ΔE_n,ξ,N
1585.4107517835953,7.12,100.0
1665.4076569219535,7.12,100.0
1747.4047826523827,7.12,100.0
1831.4021085060158,7.12,100.0
1917.3996163334446,7.12,100.0
2005.3972899963953,7.12,100.0
2095.395115106186,7.12,100.0
2187.3930788010293,7.12,100.0
2281.391169555663,7.12,100.0
2377.389377018169,7.12,100.0
2475.3876918694946,7.12,100.0
2575.3861057022586,7.12,100.0
2677.3846109158108,7.12,100.0
2781.3832006251127,7.12,100.0
2887.381868581379,7.12,100.0
2995.3806091028623,7.12,100.0
3105.3794170141728,7.12,100.0
3217.378287593137,7.12,100.0
3331.377216523959,7.12,100.0
3447.376199855993,7.12,100.0
3565.375233967305,7.12,100.0
3685.3743155323828,7.12,100.0
3807.373441493486,7.12,100.0
3931.372609035249,7.12,100.0
4057.3718155618867,7.12,100.0
4185.371058677062,7.12,100.0
4315.370336165726,7.12,100.0
4447.369645977928,7.12,100.0
4581.3689862142455,7.12,100.0
4717.368355112763,7.12,100.0
4855.367751037238,7.12,100.0
4995.3671724665055,7.12,100.0
5137.366617985024,7.12,100.0
5281.366086273929,7.12,100.0
5427.3655761051805,7.12,100.0
5575.365086327574,7.12,100.0
5725.36461592786,7.12,100.0
5877.364163787813,7.12,100.0
6031.363730736745,7.12,100.0
6187.363312468198,7.12,100.0
6345.362952940837,7.12,100.0
6505.362565196771,7.12,100.0
6667.363087251757,7.12,100.0
6831.3627284165805,7.12,100.0
6997.377267591156,7.12,100.0
7165.376988418654,7.12,100.0
7335.565465386934,7.12,100.0
7507.566276176271,7.12,100.0
7683.272575326664,7.12,100.0
7859.285986889015,7.12,100.0
8047.405154585814,7.12,100.0
8227.507404632726,7.12,100.0
8447.365158103798,7.12,100.0
8631.835885690914,7.12,100.0
8913.927701333208,7.12,100.0
9103.37617491733,7.12,100.0
9487.444389528511,7.12,100.0
9682.87594444661,7.12,100.0
10252.717536434093,7.12,100.0
10455.916980908161,7.12,100.0
0.0,7.13,100.0
7.105427357601002e-15,7.13,100.0
26.326467917880166,7.13,100.0
26.345964725727484,7.13,100.0
46.05972362186362,7.13,100.0
48.01206773737777,7.13,100.0
59.38145730251448,7.13,100.0
69.69749674930037,7.13,100.0
83.17292045735772,7.13,100.0
98.77582732818186,7.13,100.0
116.50582017347504,7.13,100.0
136.3096913278368,7.13,100.0
158.16254831468586,7.13,100.0
182.04917824195553,7.13,100.0
207.95992263580905,7.13,100.0
235.88837129388077,7.13,100.0
265.83012231206993,7.13,100.0
297.78206663547934,7.13,100.0
331.74195554381146,7.13,100.0
367.7081289822255,7.13,100.0
405.67933939344647,7.13,100.0
445.65463433032477,7.13,100.0
487.633276369346,7.13,100.0
531.6146873276857,7.13,100.0
577.5984086860688,7.13,100.0
625.5840730418125,7.13,100.0
675.5713832086145,7.13,100.0
727.5600967060278,7.13,100.0
781.5500141054379,7.13,100.0
837.5409701736396,7.13,100.0
895.5328270716292,7.13,100.0
955.5254690808966,7.13,100.0
1017.5187984772728,7.13,100.0
1081.5127322754815,7.13,100.0
1147.5071996406255,7.13,100.0
1215.5021398148149,7.13,100.0
1285.4975004451094,7.13,100.0
1357.493236226302,7.13,100.0
1431.4893077926818,7.13,100.0
1507.4856808078034,7.13,100.0
1585.4823252129618,7.13,100.0
1665.4792146034176,7.13,100.0
1747.4763257082127,7.13,100.0
1831.4736379543785,7.13,100.0
1917.4711331001613,7.13,100.0
2005.4687949252052,7.13,100.0
2095.466608967628,7.13,100.0
2187.464562300211,7.13,100.0
2281.462643339067,7.13,100.0
2377.460841679608,7.13,100.0
2475.459147955374,7.13,100.0
2575.45755371622,7.13,100.0
2677.4560513228203,7.13,100.0
2781.454633855109,7.13,100.0
2887.4532950325124,7.13,100.0
2995.4520291443714,7.13,100.0
3105.4508309889684,7.13,100.0
3217.4496958201084,7.13,100.0
3331.4486193000175,7.13,100.0
3447.4475974579927,7.13,100.0
3565.446626653629,7.13,100.0
3685.4457035445153,7.13,100.0
3807.4448250573632,7.13,100.0
3931.443988362427,7.13,100.0
4057.443190850763,7.13,100.0
4185.442430113852,7.13,100.0
4315.441703925348,7.13,100.0
4447.441010224864,7.13,100.0
4581.440347103338,7.13,100.0
4717.439712789852,7.13,100.0
4855.439105639858,7.13,100.0
4995.43852412448,7.13,100.0
5137.437966820936,7.13,100.0
5281.437432403652,7.13,100.0
5427.4369196384,7.13,100.0
5575.436427368016,7.13,100.0
5725.435954575712,7.13,100.0
5877.435500134413,7.13,100.0
6031.435064920564,7.13,100.0
6187.434644522985,7.13,100.0
6345.434284072269,7.13,100.0
6505.433894353556,7.13,100.0
6667.434435091108,7.13,100.0
6831.4340744539695,7.13,100.0
6997.448905584768,7.13,100.0
7165.448625873775,7.13,100.0
7335.640180891801,7.13,100.0
7507.641009490489,7.13,100.0
7683.36888724797,7.13,100.0
7859.382483885295,7.13,100.0
8047.591316623658,7.13,100.0
8227.694582944381,7.13,100.0
8447.761618719493,7.13,100.0
8632.235509493608,7.13,100.0
8914.635777709625,7.13,100.0
9104.09067217929,7.13,100.0
9488.52643164996,7.13,100.0
9683.968200073612,7.13,100.0
10254.255482826044,7.13,100.0
10457.469499399609,7.13,100.0
0.0,7.14,100.0
3.410605131648481e-13,7.14,100.0
26.366965461197374,7.14,100.0
26.386170912136507,7.14,100.0
46.151155772191665,7.14,100.0
48.08765649261947,7.14,100.0
59.47833266532444,7.14,100.0
69.7801592405748,7.14,100.0
83.25350377917616,7.14,100.0
98.85416211160708,7.14,100.0
116.58274003910859,7.14,100.0
136.38559224582445,7.14,100.0
158.2376911055284,7.14,100.0
182.1237396881198,7.14,100.0
208.0340277665243,7.14,100.0
235.9621113337229,7.14,100.0
265.90356552086274,7.14,100.0
297.85526517165573,7.14,100.0
331.8149499793867,7.14,100.0
367.78095136689956,7.14,100.0
405.75201538905134,7.14,100.0
445.7271847312402,7.14,100.0
487.70571820673126,7.14,100.0
531.6870346852593,7.14,100.0
577.6706733119958,7.14,100.0
625.6562648139713,7.14,100.0
675.6435104927351,7.14,100.0
727.6321666344955,7.14,100.0
781.6220327965425,7.14,100.0
837.6129429056361,7.14,100.0
895.6047584221217,7.14,100.0
955.5973630393586,7.14,100.0
1017.590658536534,7.14,100.0
1081.5845615066796,7.14,100.0
1147.5790007549535,7.14,100.0
1215.573915214748,7.14,100.0
1285.5692522671095,7.14,100.0
1357.5649663766437,7.14,100.0
1431.5610179776181,7.14,100.0
1507.5573725591357,7.14,100.0
1585.5539999097646,7.14,100.0
1665.5508734906018,7.14,100.0
1747.5479699124576,7.14,100.0
1831.5452684978234,7.14,100.0
1917.5427509122696,7.14,100.0
2005.5404008530154,7.14,100.0
2095.538203784703,7.14,100.0
2187.536146714421,7.14,100.0
2281.534217999424,7.14,100.0
2377.532407182255,7.14,100.0
2475.5307048488608,7.14,100.0
2575.529102506156,7.14,100.0
2677.5275924759935,7.14,100.0
2781.5261678031447,7.14,100.0
2887.52482217512,7.14,100.0
2995.523549852241,7.14,100.0
3105.5223456063595,7.14,100.0
3217.5212046671436,7.14,100.0
3331.520122674806,7.14,100.0
3447.5190956384213,7.14,100.0
3565.5181198991263,7.14,100.0
3685.517192097497,7.14,100.0
3807.5163091446234,7.14,100.0
3931.515468196423,7.14,100.0
4057.5146666306587,7.14,100.0
4185.513902026535,7.14,100.0
4315.513172146448,7.14,100.0
4447.512474919518,7.14,100.0
4581.5118084269725,7.14,100.0
4717.5111708889135,7.14,100.0
4855.510560652426,7.14,100.0
4995.5099761808415,7.14,100.0
5137.509416044169,7.14,100.0
5281.508878910097,7.14,100.0
5427.508363538176,7.14,100.0
5575.507868765238,7.14,100.0
5725.507393571009,7.14,100.0
5877.506936819453,7.14,100.0
6031.506499435517,7.14,100.0
6187.506076900567,7.14,100.0
6345.505715545924,7.14,100.0
6505.505323844827,7.14,100.0
6667.5058836935395,7.14,100.0
6831.505521248002,7.14,100.0
6997.520649559156,7.14,100.0
7165.520369325374,7.14,100.0
7335.71504601052,7.14,100.0
7507.715892710053,7.14,100.0
7683.465566998382,7.14,100.0
7859.479350827492,7.14,100.0
8047.778367315723,7.14,100.0
8227.882657373486,7.14,100.0
8448.159411093568,7.14,100.0
8632.636477793127,7.14,100.0
8915.345167445306,7.14,100.0
9104.806495540153,7.14,100.0
9489.609500358392,7.14,100.0
9685.061491699124,7.14,100.0
10255.794081945878,7.14,100.0
10459.022675697728,7.14,100.0
0.0,7.15,100.0
3.055333763768431e-13,7.15,100.0
26.407459497718985,7.15,100.0
26.4263777832078,7.15,100.0
46.24257088322847,7.15,100.0
48.163299709407376,7.15,100.0
59.575446581092756,7.15,100.0
69.86295933753706,7.15,100.0
83.3342277249806,7.15,100.0
98.93262519144528,7.15,100.0
116.65978225616044,7.15,100.0
136.46161126182747,7.15,100.0
158.3129489017454,7.15,100.0
182.19841379794508,7.15,100.0
208.1082437380279,7.15,100.0
236.0359607640179,7.15,100.0
265.9771169454828,7.15,100.0
297.92857095808,7.15,100.0
331.88805086133453,7.15,100.0
367.85387952128383,7.15,100.0
405.8247965792537,7.15,100.0
445.7998398337362,7.15,100.0
487.7782643198031,7.15,100.0
531.7594859480503,7.15,100.0
577.743041518862,7.15,100.0
625.728559881592,7.15,100.0
675.7157408196857,7.15,100.0
727.7043393811376,7.15,100.0
781.6941541051623,7.15,100.0
837.6850180751813,7.15,100.0
895.6767920481392,7.15,100.0
955.6693591269485,7.15,100.0
1017.6626205922161,7.15,100.0
1081.6564926136164,7.15,100.0
1147.6509036349578,7.15,100.0
1215.6457922796983,7.15,100.0
1285.6411056618388,7.15,100.0
1357.636798014884,7.15,100.0
1431.632829572311,7.15,100.0
1507.6291656480748,7.15,100.0
1585.6257758774202,7.15,100.0
1665.622633586763,7.15,100.0
1747.6197152682064,7.15,100.0
1831.617000139312,7.15,100.0
1917.6144697725908,7.15,100.0
2005.6121077825285,7.15,100.0
2095.6098995599905,7.15,100.0
2187.6078320461297,7.15,100.0
2281.6058935391065,7.15,100.0
2377.604073528386,7.15,100.0
2475.602362552137,7.15,100.0
2575.6007520741623,7.15,100.0
2677.599234377351,7.15,100.0
2781.5978024711635,7.15,100.0
2887.596450011075,7.15,100.0
2995.595171228272,7.15,100.0
3105.5939608680624,7.15,100.0
3217.5928141359195,7.15,100.0
3331.591726649899,7.15,100.0
3447.5906943988443,7.15,100.0
3565.5897137052966,7.15,100.0
3685.58878119279,7.15,100.0
3807.5878937567463,7.15,100.0
3931.5870485386017,7.15,100.0
4057.586242902849,7.15,100.0
4185.585474416405,7.15,100.0
4315.58474083028,7.15,100.0
4447.584040063106,7.15,100.0
4581.583370186361,7.15,100.0
4717.582729411098,7.15,100.0
4855.582116076018,7.15,100.0
4995.58152863667,7.15,100.0
5137.580965655786,7.15,100.0
5281.580425794289,7.15,100.0
5427.579907805491,7.15,100.0
5575.57941052021,7.15,100.0
5725.578932914708,7.15,100.0
5877.57847384385,7.15,100.0
6031.578034282557,7.15,100.0
6187.577609601851,7.15,100.0
6345.577247363359,7.15,100.0
6505.57685367207,7.15,100.0
6667.5774330689665,7.15,100.0
6831.577068808571,7.15,100.0
6997.592499606529,7.15,100.0
7165.5922188659915,7.15,100.0
7335.790061346124,7.15,100.0
7507.790926441878,7.15,100.0
7683.562616671444,7.15,100.0
7859.576589827622,7.15,100.0
8047.966309261271,7.15,100.0
8228.071630548631,7.15,100.0
8448.558535060734,7.15,100.0
8633.038790426235,7.15,100.0
8916.055868416934,7.15,100.0
9105.52364285482,7.15,100.0
9490.693593678547,7.15,100.0
9686.15581732677,7.15,100.0
10257.333332692164,7.15,100.0
10460.576508689395,7.15,100.0
0.0,7.16,100.0
6.394884621840902e-14,7.16,100.0
26.447950064776016,7.16,100.0
26.46658531909844,7.16,100.0
46.333968221406465,7.16,100.0
48.23899705043376,7.16,100.0
59.67279925434559,7.16,100.0
69.94589702880594,7.16,100.0
83.4150924645329,7.16,100.0
99.01121665140928,7.16,100.0
116.7369468903025,7.16,100.0
136.5377484273935,7.16,100.0
158.38832174537384,7.16,100.0
182.27320060652923,7.16,100.0
208.18257058014598,7.16,100.0
236.10991961047503,7.16,100.0
266.05077660834536,7.16,100.0
298.0019840144825,7.16,100.0
331.96125820716344,7.16,100.0
367.9269134610277,7.16,100.0
405.89768297812594,7.16,100.0
445.8725996505405,7.16,100.0
487.8509147201261,7.16,100.0
531.8320411266208,7.16,100.0
577.8155133163494,7.16,100.0
625.8009582535824,7.16,100.0
675.7880741976807,7.16,100.0
727.7766149535664,7.16,100.0
781.7663780383659,7.16,100.0
837.7571956888565,7.16,100.0
895.7489279558234,7.16,100.0
955.7414573494153,7.16,100.0
1017.7346846497068,7.16,100.0
1081.7285256013513,7.16,100.0
1147.7229082853996,7.16,100.0
1215.7177710141602,7.16,100.0
1285.7130606335422,7.16,100.0
1357.7087311450437,7.16,100.0
1431.7047425805638,7.16,100.0
1507.7010600782278,7.16,100.0
1585.6976531193602,7.16,100.0
1665.6944948951616,7.16,100.0
1747.6915617785767,7.16,100.0
1831.6888328818027,7.16,100.0
1917.6862896839566,7.16,100.0
2005.6839157164397,7.16,100.0
2095.681696296077,7.16,100.0
2187.679618297811,7.16,100.0
2281.6776699604825,7.16,100.0
2377.675840720272,7.16,100.0
2475.6741210673817,7.16,100.0
2575.672502422341,7.16,100.0
2677.6709770289076,7.16,100.0
2781.669537861108,7.16,100.0
2887.6681785422516,7.16,100.0
2995.66689327427,7.16,100.0
3105.6656767758313,7.16,100.0
3217.6645242281115,7.16,100.0
3331.6634312269366,7.16,100.0
3447.6623937408217,7.16,100.0
3565.66140807366,7.16,100.0
3685.6604708318587,7.16,100.0
3807.6595788951,7.16,100.0
3931.658729390339,7.16,100.0
4057.657919668681,7.16,100.0
4185.657147284743,7.16,100.0
4315.6564099780935,7.16,100.0
4447.655705656834,7.16,100.0
4581.655032382654,7.16,100.0
4717.654388357538,7.16,100.0
4855.653771911755,7.16,100.0
4995.6531814930395,7.16,100.0
5137.652615656827,7.16,100.0
5281.652073057243,7.16,100.0
5427.651552441331,7.16,100.0
5575.651052633894,7.16,100.0
5725.650572607743,7.16,100.0
5877.6501112085125,7.16,100.0
6031.64966946259,7.16,100.0
6187.6492426277455,7.16,100.0
6345.648879526065,7.16,100.0
6505.648483836787,7.16,100.0
6667.649083227413,7.16,100.0
6831.648717145706,7.16,100.0
6997.664455820294,7.16,100.0
7165.664174589446,7.16,100.0
7335.86522750725,7.16,100.0
7507.866111298569,7.16,100.0
7683.660038368329,7.16,100.0
7859.674203005421,7.16,100.0
8048.155145048088,7.16,100.0
8228.261505086866,7.16,100.0
8448.958990440544,7.16,100.0
8633.44244721439,7.16,100.0
8916.767878502726,7.16,100.0
9106.242111979767,7.16,100.0
9491.778709641516,7.16,100.0
9687.251174966616,7.16,100.0
10258.87323396752,7.16,100.0
10462.130997265536,7.16,100.0
0.0,7.17,100.0
7.105427357601002e-15,7.17,100.0
26.488437199272497,7.17,100.0
26.50679350025683,7.17,100.0
46.42534706161929,7.17,100.0
48.31474817887944,7.17,100.0
59.770390880025374,7.17,100.0
70.02897230165297,7.17,100.0
83.4960981686329,7.17,100.0
99.08993657535474,7.17,100.0
116.81423400734832,7.17,100.0
136.6140037941629,7.17,100.0
158.46380967852525,7.17,100.0
182.34810014902723,7.17,100.0
208.2570083227576,7.17,100.0
236.18398789884495,7.17,100.0
266.12454453189906,7.17,100.0
298.07550436062337,7.17,100.0
332.0345720344094,7.17,100.0
368.00005320180395,7.17,100.0
405.9706745997639,7.17,100.0
445.9454641943999,7.17,100.0
487.92366941928617,7.17,100.0
531.9047002315452,7.17,100.0
577.8880887141481,7.17,100.0
625.8734599388588,7.17,100.0
675.8605106349554,7.17,100.0
727.8489933594025,7.17,100.0
781.83870460323,7.17,100.0
837.8294757532539,7.17,100.0
895.8211661513252,7.17,100.0
955.8136577125159,7.17,100.0
1017.8068507143989,7.17,100.0
1081.8006604749576,7.17,100.0
1147.795014711053,7.17,100.0
1215.7898514226351,7.17,100.0
1285.7851171864663,7.17,100.0
1357.78076577114,7.17,100.0
1431.7767570061856,7.17,100.0
1507.7730558532112,7.17,100.0
1585.7696316390181,7.17,100.0
1665.766457419066,7.17,100.0
1747.7635094466696,7.17,100.0
1831.7607667282664,7.17,100.0
1917.7582106491873,7.17,100.0
2005.755824657461,7.17,100.0
2095.7535939955496,7.17,100.0
2187.7515054719443,7.17,100.0
2281.749547265928,7.17,100.0
2377.747708760194,7.17,100.0
2475.745980396788,7.17,100.0
2575.7443535527877,7.17,100.0
2677.742820432683,7.17,100.0
2781.741373974919,7.17,100.0
2887.740007770509,7.17,100.0
2995.7387159920313,7.17,100.0
3105.7374933314127,7.17,100.0
3217.7363349453976,7.17,100.0
3331.735236407546,7.17,100.0
3447.734193665922,7.17,100.0
3565.7332030057223,7.17,100.0
3685.7322610161623,7.17,100.0
3807.7313645611157,7.17,100.0
3931.7305107530055,7.17,100.0
4057.729696929514,7.17,100.0
4185.728920632838,7.17,100.0
4315.728179591148,7.17,100.0
4447.727471701915,7.17,100.0
4581.726795017025,7.17,100.0
4717.726147729372,7.17,100.0
4855.72552816076,7.17,100.0
4995.724934751031,7.17,100.0
5137.724366048329,7.17,100.0
5281.7238206999755,7.17,100.0
5427.723297446703,7.17,100.0
5575.7227951072555,7.17,100.0
5725.72231265106,7.17,100.0
5877.721848914364,7.17,100.0
6031.721404976575,7.17,100.0
6187.720975979158,7.17,100.0
6345.72061203557,7.17,100.0
6505.720214340488,7.17,100.0
6667.720834179074,7.17,100.0
6831.7204662696095,7.17,100.0
6997.736518295189,7.17,100.0
7165.736236590834,7.17,100.0
7335.940545108216,7.17,100.0
7507.941447898474,7.17,100.0
7683.7578341977605,7.17,100.0
7859.772192488283,7.17,100.0
8048.344877252365,7.17,100.0
8228.452283593599,7.17,100.0
8449.360777037518,7.17,100.0
8633.847447963833,7.17,100.0
8917.481195582499,7.17,100.0
9106.961900773049,7.17,100.0
9492.864846284743,7.17,100.0
9688.347562635145,7.17,100.0
10260.413784678494,7.17,100.0
10463.686140321088,7.17,100.0
0.0,7.18,100.0
1.1368683772161603e-13,7.18,100.0
26.528920937687104,7.18,100.0
26.54700230741671,7.18,100.0
46.516706687298296,7.18,100.0
48.39055275841885,7.18,100.0
59.8682216433944,7.18,100.0
70.11218514198946,7.18,100.0
83.57724500912416,7.18,100.0
99.16878504728038,7.18,100.0
116.89164367324895,7.18,100.0
136.69037741386964,7.18,100.0
158.53941274338018,7.18,100.0
182.42311246064915,7.18,100.0
208.33155699578404,7.18,100.0
236.25816565491613,7.18,100.0
266.1984207386255,7.18,100.0
298.1491320162897,7.18,100.0
332.1079923606323,7.18,100.0
368.0732987593048,7.18,100.0
406.0437714582824,7.18,100.0
446.0184334780759,7.18,100.0
487.99652842888247,7.18,100.0
531.9774632734116,7.18,100.0
577.9607677219643,7.18,100.0
625.946064946349,7.18,100.0
675.9330501397518,7.18,100.0
727.9214746062778,7.18,100.0
781.9111338068444,7.18,100.0
837.9018582749687,7.18,100.0
895.8935066408034,7.18,100.0
955.8859602220081,7.18,100.0
1017.8791187916968,7.18,100.0
1081.8728972395072,7.18,100.0
1147.867222916693,7.18,100.0
1215.8620335096236,7.18,100.0
1285.857275324866,7.18,100.0
1357.8529018971997,7.18,100.0
1431.8488728529878,7.18,100.0
1507.8451529766414,7.18,100.0
1585.8417114398296,7.18,100.0
1665.8385211617463,7.18,100.0
1747.8355582756035,7.18,100.0
1831.8328016816715,7.18,100.0
1917.8302326711296,7.18,100.0
2005.8278346083,7.18,100.0
2095.825592661005,7.18,100.0
2187.823493571011,7.18,100.0
2281.8215254578267,7.18,100.0
2377.8196776504337,7.18,100.0
2475.8179405425394,7.18,100.0
2575.816305467612,7.18,100.0
2677.814764590701,7.18,100.0
2781.813310814548,7.18,100.0
2887.8119376977365,7.18,100.0
2995.810639383371,7.18,100.0
3105.80941053653,7.18,100.0
3217.808246289464,7.18,100.0
3331.8071421933396,7.18,100.0
3447.8060941757135,7.18,100.0
3565.8050985030122,7.18,100.0
3685.8041517471743,7.18,100.0
3807.803250756234,7.18,100.0
3931.802392627976,7.18,100.0
4057.801574686631,7.18,100.0
4185.8007944619785,7.18,100.0
4315.800049670672,7.18,100.0
4447.799338199567,7.18,100.0
4581.798658090679,7.18,100.0
4717.7980075277555,7.18,100.0
4855.797384824113,7.18,100.0
4995.796788411724,7.18,100.0
5137.796216831367,7.18,100.0
5281.795668723513,7.18,100.0
5427.795142822597,7.18,100.0
5575.7946379412615,7.18,100.0
5725.794153045602,7.18,100.0
5877.7936869623245,7.18,100.0
6031.793240825416,7.18,100.0
6187.7928096569985,7.18,100.0
6345.792444893456,7.18,100.0
6505.792045184704,7.18,100.0
6667.792685934342,7.18,100.0
6831.79231619065,7.18,100.0
6997.80868712722,7.18,100.0
7165.808404966563,7.18,100.0
7336.016014769097,7.18,100.0
7508.016936865693,7.18,100.0
7683.856006276011,7.18,100.0
7859.870560411203,7.18,100.0
8048.535508438691,7.18,100.0
8228.6439686625,7.18,100.0
8449.763894641274,7.18,100.0
8634.253792465728,7.18,100.0
8918.195817537702,7.18,100.0
9107.683007094369,7.18,100.0
9493.952001652035,7.18,100.0
9689.444978355237,7.18,100.0
10261.95498373565,7.18,100.0
10465.241936755001,7.18,100.0
0.0,7.19,100.0
3.055333763768431e-13,7.19,100.0
26.56940131607918,7.19,100.0
26.587211721596418,7.19,100.0
46.60804639048922,7.19,100.0
48.46641045323463,7.19,100.0
59.96629171994473,7.19,100.0
70.19553553435824,7.19,100.0
83.65853315890698,7.19,100.0
99.24776215132721,7.19,100.0
116.96917595409616,7.19,100.0
136.7668693383415,7.19,100.0
158.61513098219035,7.19,100.0
182.49823757666243,7.19,100.0
208.40621662919338,7.19,100.0
236.33245290451495,7.19,100.0
266.2724052510398,7.19,100.0
298.2228670012988,7.19,100.0
332.18151920341757,7.19,100.0
368.14665014924924,7.19,100.0
406.1169735678136,7.19,100.0
446.091507514353,7.19,100.0
488.06949176053104,7.19,100.0
532.050330262825,7.19,100.0
