ΔE_n,Δ,K,ϵ_1,ϵ_2,N
465.93885590423884,0.0,1.0,13.25,10.0,30.0
503.71840606023625,0.0,1.0,13.25,10.0,30.0
555.987420306822,0.0,1.0,13.25,10.0,30.0
597.8991119514296,0.0,1.0,13.25,10.0,30.0
666.9108108074342,0.0,1.0,13.25,10.0,30.0
713.5086119973519,0.0,1.0,13.25,10.0,30.0
806.9941909024934,0.0,1.0,13.25,10.0,30.0
859.1807309231872,0.0,1.0,13.25,10.0,30.0
990.620872655652,0.0,1.0,13.25,10.0,30.0
1049.585217425023,0.0,1.0,13.25,10.0,30.0
1252.8665796535906,0.0,1.0,13.25,10.0,30.0
1320.5992527543176,0.0,1.0,13.25,10.0,30.0
0.0,0.0,1.0,13.26,10.0,30.0
45.92149181698562,0.0,1.0,13.26,10.0,30.0
88.43726383593753,0.0,1.0,13.26,10.0,30.0
127.13366515810473,0.0,1.0,13.26,10.0,30.0
161.23191193831624,0.0,1.0,13.26,10.0,30.0
166.60775971211973,0.0,1.0,13.26,10.0,30.0
188.47305420900724,0.0,1.0,13.26,10.0,30.0
192.77068736187695,0.0,1.0,13.26,10.0,30.0
206.74070990286094,0.0,1.0,13.26,10.0,30.0
219.76298229788839,0.0,1.0,13.26,10.0,30.0
236.6539967608293,0.0,1.0,13.26,10.0,30.0
255.9589837291116,0.0,1.0,13.26,10.0,30.0
277.89446487870293,0.0,1.0,13.26,10.0,30.0
302.1116578576781,0.0,1.0,13.26,10.0,30.0
329.28636725051945,0.0,1.0,13.26,10.0,30.0
358.30086322576733,0.0,1.0,13.26,10.0,30.0
391.46885212967595,0.0,1.0,13.26,10.0,30.0
425.06050229686923,0.0,1.0,13.26,10.0,30.0
466.0195923856321,0.0,1.0,13.26,10.0,30.0
503.80155540159546,0.0,1.0,13.26,10.0,30.0
556.068389085343,0.0,1.0,13.26,10.0,30.0
597.9819592667646,0.0,1.0,13.26,10.0,30.0
666.9909127757605,0.0,1.0,13.26,10.0,30.0
713.5898921193448,0.0,1.0,13.26,10.0,30.0
807.0730454263639,0.0,1.0,13.26,10.0,30.0
859.2603052788362,0.0,1.0,13.26,10.0,30.0
990.6985437898237,0.0,1.0,13.26,10.0,30.0
1049.6633530488007,0.0,1.0,13.26,10.0,30.0
1252.9431953407066,0.0,1.0,13.26,10.0,30.0
1320.676181590603,0.0,1.0,13.26,10.0,30.0
0.0,0.0,1.0,13.27,10.0,30.0
45.92692524606187,0.0,1.0,13.27,10.0,30.0
88.44885668234227,0.0,1.0,13.27,10.0,30.0
127.15256254957252,0.0,1.0,13.27,10.0,30.0
161.26012817781427,0.0,1.0,13.27,10.0,30.0
166.73154323302842,0.0,1.0,13.27,10.0,30.0
188.52267394695303,0.0,1.0,13.27,10.0,30.0
192.87303406711962,0.0,1.0,13.27,10.0,30.0
206.81569230194225,0.0,1.0,13.27,10.0,30.0
219.84043712585625,0.0,1.0,13.27,10.0,30.0
236.73052424434715,0.0,1.0,13.27,10.0,30.0
256.0355623601714,0.0,1.0,13.27,10.0,30.0
277.97117648311075,0.0,1.0,13.27,10.0,30.0
302.1890543646548,0.0,1.0,13.27,10.0,30.0
329.3641687413317,0.0,1.0,13.27,10.0,30.0
358.38009481617087,0.0,1.0,13.27,10.0,30.0
391.54825652717466,0.0,1.0,13.27,10.0,30.0
425.142079949365,0.0,1.0,13.27,10.0,30.0
466.1003402158637,0.0,1.0,13.27,10.0,30.0
503.88471739885773,0.0,1.0,13.27,10.0,30.0
556.1493700546566,0.0,1.0,13.27,10.0,30.0
598.064820322192,0.0,1.0,13.27,10.0,30.0
667.0710267941324,0.0,1.0,13.27,10.0,30.0
713.6711853344918,0.0,1.0,13.27,10.0,30.0
807.151911194082,0.0,1.0,13.27,10.0,30.0
859.3398914850777,0.0,1.0,13.27,10.0,30.0
990.7762252829682,0.0,1.0,13.27,10.0,30.0
1049.7414994029693,0.0,1.0,13.27,10.0,30.0
1253.019820583262,0.0,1.0,13.27,10.0,30.0
1320.7531202248833,0.0,1.0,13.27,10.0,30.0
0.0,0.0,1.0,13.28,10.0,30.0
45.93235797524602,0.0,1.0,13.28,10.0,30.0
88.46044787693697,0.0,1.0,13.28,10.0,30.0
127.17145674839628,0.0,1.0,13.28,10.0,30.0
161.28833746229972,0.0,1.0,13.28,10.0,30.0
166.85532190450115,0.0,1.0,13.28,10.0,30.0
188.57208889800216,0.0,1.0,13.28,10.0,30.0
192.97552797976803,0.0,1.0,13.28,10.0,30.0
206.8906261848014,0.0,1.0,13.28,10.0,30.0
219.91791352340158,0.0,1.0,13.28,10.0,30.0
236.8070610607605,0.0,1.0,13.28,10.0,30.0
256.1121511586803,0.0,1.0,13.28,10.0,30.0
278.04789816922715,0.0,1.0,13.28,10.0,30.0
302.2664607901019,0.0,1.0,13.28,10.0,30.0
329.4419803512621,0.0,1.0,13.28,10.0,30.0
358.4593363740835,0.0,1.0,13.28,10.0,30.0
391.62767138702395,0.0,1.0,13.28,10.0,30.0
425.22366839242926,0.0,1.0,13.28,10.0,30.0
466.1810993918117,0.0,1.0,13.28,10.0,30.0
503.9678920475245,0.0,1.0,13.28,10.0,30.0
556.2303632125996,0.0,1.0,13.28,10.0,30.0
598.1476951156429,0.0,1.0,13.28,10.0,30.0
667.1511528615332,0.0,1.0,13.28,10.0,30.0
713.7524916421145,0.0,1.0,13.28,10.0,30.0
807.2307882049944,0.0,1.0,13.28,10.0,30.0
859.4194895414071,0.0,1.0,13.28,10.0,30.0
990.8539171344596,0.0,1.0,13.28,10.0,30.0
1049.8196564869538,0.0,1.0,13.28,10.0,30.0
1253.096455380617,0.0,1.0,13.28,10.0,30.0
1320.8300686565324,0.0,1.0,13.28,10.0,30.0
0.0,0.0,1.0,13.29,10.0,30.0
45.93779000496403,0.0,1.0,13.29,10.0,30.0
88.47203742106151,0.0,1.0,13.29,10.0,30.0
127.19034775805405,0.0,1.0,13.29,10.0,30.0
161.31653980496532,0.0,1.0,13.29,10.0,30.0
166.97909571742196,0.0,1.0,13.29,10.0,30.0
188.62130554138452,0.0,1.0,13.29,10.0,30.0
193.07816255423737,0.0,1.0,13.29,10.0,30.0
206.96551165807708,0.0,1.0,13.29,10.0,30.0
219.9954114505959,0.0,1.0,13.29,10.0,30.0
236.8836072128748,0.0,1.0,13.29,10.0,30.0
256.18875012399326,0.0,1.0,13.29,10.0,30.0
278.1246299362383,0.0,1.0,13.29,10.0,30.0
302.34387713256353,0.0,1.0,13.29,10.0,30.0
329.5198020786157,0.0,1.0,13.29,10.0,30.0
358.5385878966764,0.0,1.0,13.29,10.0,30.0
391.7070967065846,0.0,1.0,13.29,10.0,30.0
425.3052676214977,0.0,1.0,13.29,10.0,30.0
466.2618699103534,0.0,1.0,13.29,10.0,30.0
504.0510793430941,0.0,1.0,13.29,10.0,30.0
556.31136855701,0.0,1.0,13.29,10.0,30.0
598.2305836450455,0.0,1.0,13.29,10.0,30.0
667.2312909769465,0.0,1.0,13.29,10.0,30.0
713.8338110415343,0.0,1.0,13.29,10.0,30.0
807.309676458445,0.0,1.0,13.29,10.0,30.0
859.4990994473179,0.0,1.0,13.29,10.0,30.0
990.9316193436734,0.0,1.0,13.29,10.0,30.0
1049.8978243001766,0.0,1.0,13.29,10.0,30.0
1253.1730997321313,0.0,1.0,13.29,10.0,30.0
1320.9070268849246,0.0,1.0,13.29,10.0,30.0
0.0,0.0,1.0,13.3,10.0,30.0
45.94322133564174,0.0,1.0,13.3,10.0,30.0
88.48362531605481,0.0,1.0,13.3,10.0,30.0
127.20923558202024,0.0,1.0,13.3,10.0,30.0
161.344735218855,0.0,1.0,13.3,10.0,30.0
167.10286466277455,0.0,1.0,13.3,10.0,30.0
188.67033009426964,0.0,1.0,13.3,10.0,30.0
193.18093150478157,0.0,1.0,13.3,10.0,30.0
207.0403488317184,0.0,1.0,13.3,10.0,30.0
220.07293086640377,0.0,1.0,13.3,10.0,30.0
236.96016270358572,0.0,1.0,13.3,10.0,30.0
256.2653592554567,0.0,1.0,13.3,10.0,30.0
278.2013717833287,0.0,1.0,13.3,10.0,30.0
302.42130339058326,0.0,1.0,13.3,10.0,30.0
329.59763392169737,0.0,1.0,13.3,10.0,30.0
358.6178493811228,0.0,1.0,13.3,10.0,30.0
391.7865324832186,0.0,1.0,13.3,10.0,30.0
425.38687763200846,0.0,1.0,13.3,10.0,30.0
466.3426517683683,0.0,1.0,13.3,10.0,30.0
504.13427928106574,0.0,1.0,13.3,10.0,30.0
556.3923860857233,0.0,1.0,13.3,10.0,30.0
598.313485908327,0.0,1.0,13.3,10.0,30.0
667.3114411393567,0.0,1.0,13.3,10.0,30.0
713.9151435320728,0.0,1.0,13.3,10.0,30.0
807.3885759537782,0.0,1.0,13.3,10.0,30.0
859.5787212023054,0.0,1.0,13.3,10.0,30.0
991.0093319099863,0.0,1.0,13.3,10.0,30.0
1049.9760028420637,0.0,1.0,13.3,10.0,30.0
1253.2497536371675,0.0,1.0,13.3,10.0,30.0
1320.9839949094358,0.0,1.0,13.3,10.0,30.0
0.0,0.0,1.0,13.31,10.0,30.0
45.948651967704706,0.0,1.0,13.31,10.0,30.0
88.49521156325477,0.0,1.0,13.31,10.0,30.0
127.22812022376529,0.0,1.0,13.31,10.0,30.0
161.37292371687434,0.0,1.0,13.31,10.0,30.0
167.2266287316326,0.0,1.0,13.31,10.0,30.0
188.71916852250965,0.0,1.0,13.31,10.0,30.0
193.28382879474015,0.0,1.0,13.31,10.0,30.0
207.1151378189928,0.0,1.0,13.31,10.0,30.0
220.1504717286887,0.0,1.0,13.31,10.0,30.0
237.03672753587938,0.0,1.0,13.31,10.0,30.0
256.34197855240797,0.0,1.0,13.31,10.0,30.0
278.27812370968104,0.0,1.0,13.31,10.0,30.0
302.4987395627034,0.0,1.0,13.31,10.0,30.0
329.6754758788109,0.0,1.0,13.31,10.0,30.0
358.69712082459745,0.0,1.0,13.31,10.0,30.0
391.86597871428836,0.0,1.0,13.31,10.0,30.0
425.46849841940275,0.0,1.0,13.31,10.0,30.0
466.42344496273404,0.0,1.0,13.31,10.0,30.0
504.2174918569366,0.0,1.0,13.31,10.0,30.0
556.4734157965753,0.0,1.0,13.31,10.0,30.0
598.3964019034134,0.0,1.0,13.31,10.0,30.0
667.3916033477468,0.0,1.0,13.31,10.0,30.0
713.9964891130519,0.0,1.0,13.31,10.0,30.0
807.4674866903404,0.0,1.0,13.31,10.0,30.0
859.6583548058654,0.0,1.0,13.31,10.0,30.0
991.0870548327716,0.0,1.0,13.31,10.0,30.0
1050.0541921120407,0.0,1.0,13.31,10.0,30.0
1253.3264170950845,0.0,1.0,13.31,10.0,30.0
1321.0609727294411,0.0,1.0,13.31,10.0,30.0
0.0,0.0,1.0,13.32,10.0,30.0
45.95408190157829,0.0,1.0,13.32,10.0,30.0
88.50679616399854,0.0,1.0,13.32,10.0,30.0
127.24700168675595,0.0,1.0,13.32,10.0,30.0
161.40110531179877,0.0,1.0,13.32,10.0,30.0
167.3503879151499,0.0,1.0,13.32,10.0,30.0
188.76782655106194,0.0,1.0,13.32,10.0,30.0
193.3868486261008,0.0,1.0,13.32,10.0,30.0
207.18987873649235,0.0,1.0,13.32,10.0,30.0
220.2280339942168,0.0,1.0,13.32,10.0,30.0
237.11330171283123,0.0,1.0,13.32,10.0,30.0
256.4186080141757,0.0,1.0,13.32,10.0,30.0
278.3548857144755,0.0,1.0,13.32,10.0,30.0
302.5761856474654,0.0,1.0,13.32,10.0,30.0
329.75332794825874,0.0,1.0,13.32,10.0,30.0
358.77640222427635,0.0,1.0,13.32,10.0,30.0
391.9454353971564,0.0,1.0,13.32,10.0,30.0
425.55012997912263,0.0,1.0,13.32,10.0,30.0
466.5042494903285,0.0,1.0,13.32,10.0,30.0
504.3007170662019,0.0,1.0,13.32,10.0,30.0
556.5544576873992,0.0,1.0,13.32,10.0,30.0
598.479331628228,0.0,1.0,13.32,10.0,30.0
667.4717776010991,0.0,1.0,13.32,10.0,30.0
714.0778477837923,0.0,1.0,13.32,10.0,30.0
807.5464086674756,0.0,1.0,13.32,10.0,30.0
859.7380002574932,0.0,1.0,13.32,10.0,30.0
991.1647881114068,0.0,1.0,13.32,10.0,30.0
1050.1323921095313,0.0,1.0,13.32,10.0,30.0
1253.4030901052422,0.0,1.0,13.32,10.0,30.0
1321.1379603443156,0.0,1.0,13.32,10.0,30.0
0.0,0.0,1.0,13.33,10.0,30.0
45.95951113768754,0.0,1.0,13.33,10.0,30.0
88.518379119622,0.0,1.0,13.33,10.0,30.0
127.26587997445445,0.0,1.0,13.33,10.0,30.0
161.42928001628235,0.0,1.0,13.33,10.0,30.0
167.47414220455332,0.0,1.0,13.33,10.0,30.0
188.81630967408296,0.0,1.0,13.33,10.0,30.0
193.48998542939526,0.0,1.0,13.33,10.0,30.0
207.26457170414193,0.0,1.0,13.33,10.0,30.0
220.30561761866247,0.0,1.0,13.33,10.0,30.0
237.1898852376062,0.0,1.0,13.33,10.0,30.0
256.4952476400796,0.0,1.0,13.33,10.0,30.0
278.43165779689014,0.0,1.0,13.33,10.0,30.0
302.6536416434096,0.0,1.0,13.33,10.0,30.0
329.8311901283422,0.0,1.0,13.33,10.0,30.0
358.8556935773372,0.0,1.0,13.33,10.0,30.0
392.0249025291861,0.0,1.0,13.33,10.0,30.0
425.63177230661336,0.0,1.0,13.33,10.0,30.0
466.58506534803007,0.0,1.0,13.33,10.0,30.0
504.3839549043564,0.0,1.0,13.33,10.0,30.0
556.6355117560288,0.0,1.0,13.33,10.0,30.0
598.5622750806933,0.0,1.0,13.33,10.0,30.0
667.5519638983973,0.0,1.0,13.33,10.0,30.0
714.1592195436164,0.0,1.0,13.33,10.0,30.0
807.6253418845318,0.0,1.0,13.33,10.0,30.0
859.8176575566848,0.0,1.0,13.33,10.0,30.0
991.242531745268,0.0,1.0,13.33,10.0,30.0
1050.2106028339617,0.0,1.0,13.33,10.0,30.0
1253.479772667005,0.0,1.0,13.33,10.0,30.0
1321.2149577534356,0.0,1.0,13.33,10.0,30.0
0.0,0.0,1.0,13.34,10.0,30.0
45.96493967645708,0.0,1.0,13.34,10.0,30.0
88.52996043146014,0.0,1.0,13.34,10.0,30.0
127.2847550903196,0.0,1.0,13.34,10.0,30.0
161.45744784286455,0.0,1.0,13.34,10.0,30.0
167.59789159113487,0.0,1.0,13.34,10.0,30.0
188.86462316468288,0.0,1.0,13.34,10.0,30.0
193.59323385393105,0.0,1.0,13.34,10.0,30.0
207.33921684520718,0.0,1.0,13.34,10.0,30.0
220.3832225566139,0.0,1.0,13.34,10.0,30.0
237.2664781134592,0.0,1.0,13.34,10.0,30.0
256.5718974294311,0.0,1.0,13.34,10.0,30.0
278.5084399561011,0.0,1.0,13.34,10.0,30.0
302.7311075490758,0.0,1.0,13.34,10.0,30.0
329.9090624173623,0.0,1.0,13.34,10.0,30.0
358.93499488095915,0.0,1.0,13.34,10.0,30.0
392.1043801077411,0.0,1.0,13.34,10.0,30.0
425.7134253973217,0.0,1.0,13.34,10.0,30.0
466.6658925327181,0.0,1.0,13.34,10.0,30.0
504.46720536689395,0.0,1.0,13.34,10.0,30.0
556.7165780002966,0.0,1.0,13.34,10.0,30.0
598.6452322587292,0.0,1.0,13.34,10.0,30.0
667.6321622386234,0.0,1.0,13.34,10.0,30.0
714.2406043918443,0.0,1.0,13.34,10.0,30.0
807.7042863408535,0.0,1.0,13.34,10.0,30.0
859.8973267029363,0.0,1.0,13.34,10.0,30.0
991.3202857337327,0.0,1.0,13.34,10.0,30.0
1050.2888242847584,0.0,1.0,13.34,10.0,30.0
1253.5564647797323,0.0,1.0,13.34,10.0,30.0
1321.2919649561766,0.0,1.0,13.34,10.0,30.0
0.0,0.0,1.0,13.35,10.0,30.0
45.970367518311406,0.0,1.0,13.35,10.0,30.0
88.54154010084693,0.0,1.0,13.35,10.0,30.0
127.30362703780601,0.0,1.0,13.35,10.0,30.0
161.48560880397733,0.0,1.0,13.35,10.0,30.0
167.72163606624449,0.0,1.0,13.35,10.0,30.0
188.91277208433934,0.0,1.0,13.35,10.0,30.0
193.69658875836478,0.0,1.0,13.35,10.0,30.0
207.41381428630143,0.0,1.0,13.35,10.0,30.0
220.46084876157738,0.0,1.0,13.35,10.0,30.0
237.34308034373342,0.0,1.0,13.35,10.0,30.0
256.64855738153165,0.0,1.0,13.35,10.0,30.0
278.58523219128256,0.0,1.0,13.35,10.0,30.0
302.8085833630021,0.0,1.0,13.35,10.0,30.0
329.9869448136183,0.0,1.0,13.35,10.0,30.0
359.0143061323233,0.0,1.0,13.35,10.0,30.0
392.1838681301856,0.0,1.0,13.35,10.0,30.0
425.7950892466974,0.0,1.0,13.35,10.0,30.0
466.74673104127,0.0,1.0,13.35,10.0,30.0
504.55046844930666,0.0,1.0,13.35,10.0,30.0
556.7976564180326,0.0,1.0,13.35,10.0,30.0
598.7282031602554,0.0,1.0,13.35,10.0,30.0
667.7123726207597,0.0,1.0,13.35,10.0,30.0
714.3220023277979,0.0,1.0,13.35,10.0,30.0
807.7832420357857,0.0,1.0,13.35,10.0,30.0
859.9770076957448,0.0,1.0,13.35,10.0,30.0
991.3980500761755,0.0,1.0,13.35,10.0,30.0
1050.3670564613462,0.0,1.0,13.35,10.0,30.0
1253.6331664427858,0.0,1.0,13.35,10.0,30.0
1321.3689819519163,0.0,1.0,13.35,10.0,30.0
0.0,0.0,1.0,13.36,10.0,30.0
45.97579466367486,0.0,1.0,13.36,10.0,30.0
88.55311812911572,0.0,1.0,13.36,10.0,30.0
127.3224958203648,0.0,1.0,13.36,10.0,30.0
161.51376291195132,0.0,1.0,13.36,10.0,30.0
167.84537562128514,0.0,1.0,13.36,10.0,30.0
188.960761291967,0.0,1.0,13.36,10.0,30.0
193.80004520161992,0.0,1.0,13.36,10.0,30.0
207.488364157395,0.0,1.0,13.36,10.0,30.0
220.53849618598412,0.0,1.0,13.36,10.0,30.0
237.41969193186193,0.0,1.0,13.36,10.0,30.0
256.7252274956754,0.0,1.0,13.36,10.0,30.0
278.66203450160674,0.0,1.0,13.36,10.0,30.0
302.88606908372657,0.0,1.0,13.36,10.0,30.0
330.06483731540925,0.0,1.0,13.36,10.0,30.0
359.09362732861194,0.0,1.0,13.36,10.0,30.0
392.26336659388477,0.0,1.0,13.36,10.0,30.0
425.8767638501919,0.0,1.0,13.36,10.0,30.0
466.82758087056504,0.0,1.0,13.36,10.0,30.0
504.6337441470856,0.0,1.0,13.36,10.0,30.0
556.878747007069,0.0,1.0,13.36,10.0,30.0
598.8111877831882,0.0,1.0,13.36,10.0,30.0
667.7925950437881,0.0,1.0,13.36,10.0,30.0
714.4034133507979,0.0,1.0,13.36,10.0,30.0
807.8622089686776,0.0,1.0,13.36,10.0,30.0
860.0567005346071,0.0,1.0,13.36,10.0,30.0
991.4758247719767,0.0,1.0,13.36,10.0,30.0
1050.4452993631523,0.0,1.0,13.36,10.0,30.0
1253.7098776555283,0.0,1.0,13.36,10.0,30.0
1321.4460087400303,0.0,1.0,13.36,10.0,30.0
0.0,0.0,1.0,13.37,10.0,30.0
45.981221112971554,0.0,1.0,13.37,10.0,30.0
88.56469451759857,0.0,1.0,13.37,10.0,30.0
127.34136144144293,0.0,1.0,13.37,10.0,30.0
161.54191017902124,0.0,1.0,13.37,10.0,30.0
167.96911024770625,0.0,1.0,13.37,10.0,30.0
189.00859545264566,0.0,1.0,13.37,10.0,30.0
193.90359843414458,0.0,1.0,13.37,10.0,30.0
207.56286659182288,0.0,1.0,13.37,10.0,30.0
220.61616478119498,0.0,1.0,13.37,10.0,30.0
237.4963128813661,0.0,1.0,13.37,10.0,30.0
256.80190777114717,0.0,1.0,13.37,10.0,30.0
278.73884688624383,0.0,1.0,13.37,10.0,30.0
302.96356470978577,0.0,1.0,13.37,10.0,30.0
330.1427399210329,0.0,1.0,13.37,10.0,30.0
359.1729584670095,0.0,1.0,13.37,10.0,30.0
392.342875496204,0.0,1.0,13.37,10.0,30.0
425.9584492032592,0.0,1.0,13.37,10.0,30.0
466.9084420174818,0.0,1.0,13.37,10.0,30.0
504.7170324557213,0.0,1.0,13.37,10.0,30.0
556.9598497652345,0.0,1.0,13.37,10.0,30.0
598.8941861254441,0.0,1.0,13.37,10.0,30.0
667.8728295066903,0.0,1.0,13.37,10.0,30.0
714.484837460166,0.0,1.0,13.37,10.0,30.0
807.9411871388728,0.0,1.0,13.37,10.0,30.0
860.1364052190206,0.0,1.0,13.37,10.0,30.0
991.5536098205114,0.0,1.0,13.37,10.0,30.0
1050.523552989604,0.0,1.0,13.37,10.0,30.0
1253.786598417325,0.0,1.0,13.37,10.0,30.0
1321.523045319896,0.0,1.0,13.37,10.0,30.0
0.0,0.0,1.0,13.38,10.0,30.0
45.98664686662505,0.0,1.0,13.38,10.0,30.0
88.57626926762657,0.0,1.0,13.38,10.0,30.0
127.36022390448338,0.0,1.0,13.38,10.0,30.0
161.57005061733062,0.0,1.0,13.38,10.0,30.0
168.0928399369989,0.0,1.0,13.38,10.0,30.0
189.05627904600868,0.0,1.0,13.38,10.0,30.0
194.00724388950866,0.0,1.0,13.38,10.0,30.0
207.63732172629264,0.0,1.0,13.38,10.0,30.0
220.69385449750607,0.0,1.0,13.38,10.0,30.0
237.5729431958553,0.0,1.0,13.38,10.0,30.0
256.8785982072228,0.0,1.0,13.38,10.0,30.0
278.81566934436114,0.0,1.0,13.38,10.0,30.0
303.0410702397153,0.0,1.0,13.38,10.0,30.0
330.2206526287855,0.0,1.0,13.38,10.0,30.0
359.2522995447008,0.0,1.0,13.38,10.0,30.0
392.4223948345086,0.0,1.0,13.38,10.0,30.0
426.0401453013551,0.0,1.0,13.38,10.0,30.0
466.98931447889845,0.0,1.0,13.38,10.0,30.0
504.80033337070176,0.0,1.0,13.38,10.0,30.0
557.0409646903563,0.0,1.0,13.38,10.0,30.0
598.9771981849364,0.0,1.0,13.38,10.0,30.0
667.9530760084467,0.0,1.0,13.38,10.0,30.0
714.5662746552221,0.0,1.0,13.38,10.0,30.0
808.0201765457199,0.0,1.0,13.38,10.0,30.0
860.2161217484833,0.0,1.0,13.38,10.0,30.0
991.6314052211578,0.0,1.0,13.38,10.0,30.0
1050.601817340128,0.0,1.0,13.38,10.0,30.0
1253.8633287275331,0.0,1.0,13.38,10.0,30.0
1321.6000916908906,0.0,1.0,13.38,10.0,30.0
0.0,0.0,1.0,13.39,10.0,30.0
45.99207192505921,0.0,1.0,13.39,10.0,30.0
88.58784238053012,0.0,1.0,13.39,10.0,30.0
127.37908321292566,0.0,1.0,13.39,10.0,30.0
161.59818423893722,0.0,1.0,13.39,10.0,30.0
168.21656468069122,0.0,1.0,13.39,10.0,30.0
189.10381637429853,0.0,1.0,13.39,10.0,30.0
194.11097717633564,0.0,1.0,13.39,10.0,30.0
207.71172970089398,0.0,1.0,13.39,10.0,30.0
220.77156528415549,0.0,1.0,13.39,10.0,30.0
237.64958287902803,0.0,1.0,13.39,10.0,30.0
256.9552988031701,0.0,1.0,13.39,10.0,30.0
278.8925018751253,0.0,1.0,13.39,10.0,30.0
303.11858567205024,0.0,1.0,13.39,10.0,30.0
330.29857543696346,0.0,1.0,13.39,10.0,30.0
359.3316505588741,0.0,1.0,13.39,10.0,30.0
392.50192460616586,0.0,1.0,13.39,10.0,30.0
426.1218521399387,0.0,1.0,13.39,10.0,30.0
467.0701982516947,0.0,1.0,13.39,10.0,30.0
504.88364688751574,0.0,1.0,13.39,10.0,30.0
557.1220917802642,0.0,1.0,13.39,10.0,30.0
599.0602239595772,0.0,1.0,13.39,10.0,30.0
668.0333345480404,0.0,1.0,13.39,10.0,30.0
714.6477249352878,0.0,1.0,13.39,10.0,30.0
808.0991771885656,0.0,1.0,13.39,10.0,30.0
860.295850122493,0.0,1.0,13.39,10.0,30.0
991.7092109732947,0.0,1.0,13.39,10.0,30.0
1050.680092414152,0.0,1.0,13.39,10.0,30.0
1253.940068585519,0.0,1.0,13.39,10.0,30.0
1321.6771478523906,0.0,1.0,13.39,10.0,30.0
0.0,0.0,1.0,13.4,10.0,30.0
45.99749628869699,0.0,1.0,13.4,10.0,30.0
88.59941385763847,0.0,1.0,13.4,10.0,30.0
127.39793937020522,0.0,1.0,13.4,10.0,30.0
161.62631105581667,0.0,1.0,13.4,10.0,30.0
168.34028447034328,0.0,1.0,13.4,10.0,30.0
189.15121157009278,0.0,1.0,13.4,10.0,30.0
194.21479407056006,0.0,1.0,13.4,10.0,30.0
207.7860906591067,0.0,1.0,13.4,10.0,30.0
220.84929708932813,0.0,1.0,13.4,10.0,30.0
237.72623193466984,0.0,1.0,13.4,10.0,30.0
257.03200955824724,0.0,1.0,13.4,10.0,30.0
278.96934447769996,0.0,1.0,13.4,10.0,30.0
303.1961110053245,0.0,1.0,13.4,10.0,30.0
330.37650834386136,0.0,1.0,13.4,10.0,30.0
359.4110115067177,0.0,1.0,13.4,10.0,30.0
392.58146480854236,0.0,1.0,13.4,10.0,30.0
426.2035697144701,0.0,1.0,13.4,10.0,30.0
467.1510933327495,0.0,1.0,13.4,10.0,30.0
504.96697300164914,0.0,1.0,13.4,10.0,30.0
557.2032310327835,0.0,1.0,13.4,10.0,30.0
599.143263447278,0.0,1.0,13.4,10.0,30.0
668.113605124451,0.0,1.0,13.4,10.0,30.0
714.7291882996838,0.0,1.0,13.4,10.0,30.0
808.1781890667557,0.0,1.0,13.4,10.0,30.0
860.3755903405477,0.0,1.0,13.4,10.0,30.0
991.7870270762992,0.0,1.0,13.4,10.0,30.0
1050.7583782111037,0.0,1.0,13.4,10.0,30.0
1254.016817990645,0.0,1.0,13.4,10.0,30.0
1321.754213803776,0.0,1.0,13.4,10.0,30.0
0.0,0.0,1.0,13.41,10.0,30.0
46.00291995796155,0.0,1.0,13.41,10.0,30.0
88.61098370027982,0.0,1.0,13.41,10.0,30.0
127.41679237975333,0.0,1.0,13.41,10.0,30.0
161.65443107986658,0.0,1.0,13.41,10.0,30.0
168.46399929754418,0.0,1.0,13.41,10.0,30.0
189.19846860371075,0.0,1.0,13.41,10.0,30.0
194.31869050800745,0.0,1.0,13.41,10.0,30.0
207.8604047478103,0.0,1.0,13.41,10.0,30.0
220.9270498601627,0.0,1.0,13.41,10.0,30.0
237.80289036665422,0.0,1.0,13.41,10.0,30.0
257.1087304717047,0.0,1.0,13.41,10.0,30.0
279.0461971512467,0.0,1.0,13.41,10.0,30.0
303.27364623807057,0.0,1.0,13.41,10.0,30.0
330.45445134777276,0.0,1.0,13.41,10.0,30.0
359.49038238542187,0.0,1.0,13.41,10.0,30.0
392.6610154390054,0.0,1.0,13.41,10.0,30.0
426.28529802041214,0.0,1.0,13.41,10.0,30.0
467.23199971894144,0.0,1.0,13.41,10.0,30.0
505.0503117085873,0.0,1.0,13.41,10.0,30.0
557.28438244574,0.0,1.0,13.41,10.0,30.0
599.226316645947,0.0,1.0,13.41,10.0,30.0
668.1938877366595,0.0,1.0,13.41,10.0,30.0
714.8106647477305,0.0,1.0,13.41,10.0,30.0
808.257212179639,0.0,1.0,13.41,10.0,30.0
860.4553424021465,0.0,1.0,13.41,10.0,30.0
991.8648535295506,0.0,1.0,13.41,10.0,30.0
1050.8366747304108,0.0,1.0,13.41,10.0,30.0
1254.0935769422751,0.0,1.0,13.41,10.0,30.0
1321.831289544424,0.0,1.0,13.41,10.0,30.0
0.0,0.0,1.0,13.42,10.0,30.0
46.00834293327557,0.0,1.0,13.42,10.0,30.0
88.62255190978163,0.0,1.0,13.42,10.0,30.0
127.43564224499801,0.0,1.0,13.42,10.0,30.0
161.68254432291027,0.0,1.0,13.42,10.0,30.0
168.58770915390798,0.0,1.0,13.42,10.0,30.0
189.24559129030706,0.0,1.0,13.42,10.0,30.0
194.4226625772855,0.0,1.0,13.42,10.0,30.0
