Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.4917292390099475,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49205242872934724,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49236891289166523,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4926786823427188,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49298172928163175,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49327804702530653,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.493567629801736,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49385047256778597,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49412657084782685,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49439592058931403,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49465851803205835,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4949143595876761,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4951634417259646,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49540576086465987,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4956413132590188,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49587009488713235,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49609210132648446,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49630732761618457,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49999999999987743,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.0,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4965157680983176,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4997943211241297,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4997943211245035,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49671741622996785,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49960467868196856,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49960467832021693,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49691226435499136,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49943404056362556,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4994339700392917,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49710030342109685,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4992906224635716,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4992862641506073,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4991957803322653,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4991532158934841,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4972815226226207,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49908016597334043,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4990016145997507,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49745590894186226,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4989134406320363,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4988172488809705,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4976234465507817,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4987133396044498,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4977841160178713,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4986019776215393,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.49848333275493845,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4979378932391905,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4983575250629835,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4980847479709871,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4982246417738381,0.055,1.6845000000000001e-6,2.75e-5,16.32531908578213,100.0
0.4869804378646052,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.39128706317382506,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.12372159106091701,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.46337627018053645,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4634138646730047,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4666480755772434,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.466699164806329,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4692202938299581,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.46928478776726523,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.004422935514388188,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.47139078304648996,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.47146938439648206,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48157016932069313,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4732798648862833,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.47337386548769717,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4749521068624641,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.475063553495343,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4764469085777424,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4765791004100232,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.477789689938681,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.47794828615432167,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4789975601308333,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.47919261383075357,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48008720799690735,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48033666395376634,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4814598705201832,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48108938536027845,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48204511432318886,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4825044274937151,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4829773225462983,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48343547555007993,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4838899979477606,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4843386465669448,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48478200682941536,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48521979855180664,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.485651896422367,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48607816114237934,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48649846517158085,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48691269946102184,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.487320766310685,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48772258135619684,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48811807090232845,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48850717122214043,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48888982721931434,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4892659914429917,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48963562311548237,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.48999868728413953,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4903551540556845,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4907049979176089,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4910481971362908,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4913847332254034,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4917145904774937,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4920377555519861,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49235421711343724,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49266396551409314,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49296699251552073,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4932632910441721,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4935528549764736,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.493835678948971,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4941117581897922,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4943810883674325,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4946436654534641,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49489948559554486,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4951485449972976,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4953908398013748,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49562636597190335,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49585511917200437,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49607709463156124,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4962922869992973,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49999999999985495,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.0,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.496500690172073,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4997903037915759,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.499790303792006,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4995965801923666,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49959657996541645,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.496702297092313,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49942166671992366,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49942161968883336,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49689709950171135,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4992727924709401,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4992695806062424,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4970850876355661,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4991726838867627,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4991344827110093,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4990611750508766,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.497266249836386,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49898376293902297,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4988960945211339,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49744057205720615,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4988003196419382,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4986967297332803,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49760803721283736,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49858562428986947,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49776862431857233,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49846718955720604,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49792230732722487,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49834155688506665,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4980690535291377,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.49820882130421673,0.056,1.6845000000000001e-6,2.8000000000000003e-5,16.62214306915999,100.0
0.4842108157825794,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.3894186908880461,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.12445413592635045,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4631908046023812,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.46322736852724616,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.46649082735240205,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4665403315754257,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.46908554019868415,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.46914782432720753,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.004353723162731948,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47127544445263175,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47135109363262795,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48167564502938437,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47318199995100363,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47327213773844196,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4748704635878926,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4749768864514083,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47638076770582266,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4765063692834267,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47773882131212075,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47788854983204776,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47896197905294075,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.47914470251827695,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4800655665045136,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4802973807448387,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4814144816929859,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48107627521271595,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48203412130418455,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4824894908498973,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4829658576737388,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4834233032977327,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4838777496796834,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.484326025908444,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4847690886253021,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4852065982823106,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4856384469343412,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48606449284445225,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4864846048622485,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48689867194027653,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4873065932306293,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4877082819789559,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4881036620572215,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48849266761659627,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4888752416153593,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48925133487098743,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.48962090505821065,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4899839158511826,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4903403361404446,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.490690139339398,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4910333027673543,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4913698071038821,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4916996359071828,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4920227751898311,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49233921304570144,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49264893932206727,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49295194533160347,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49324822359903586,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.493537767637982,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4938205717533917,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49409663086575556,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4943659403529698,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4946284959063478,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4948842933969961,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4951333287489967,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49537559781550394,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.49561109625375555,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4958398193944144,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
0.4960617621000933,0.057,1.6845000000000001e-6,2.85e-5,16.918967052537845,100.0
