Δϵ_n,Ω_d,N
0.535830808841481,2.3,30.0
0.5360621484694789,2.3,30.0
0.5363882631502257,2.3,30.0
0.5366262784278981,2.3,30.0
0.5371425234001526,2.3,30.0
0.5373407014303806,2.3,30.0
0.5381952745556702,2.3,30.0
0.5383375106466968,2.3,30.0
0.5397670806311448,2.3,30.0
0.5398581488021503,2.3,30.0
0.9469803864117878,2.3,30.0
0.9086565201693128,2.3,30.0
1.7408712618567936,2.31,30.0
0.0,2.31,30.0
0.06570902172460669,2.31,30.0
0.08220270558455334,2.31,30.0
1.4536101857944153,2.31,30.0
1.4098166088964046,2.31,30.0
0.1768515097364739,2.31,30.0
1.3628169452924954,2.31,30.0
0.3902996454722014,2.31,30.0
1.1858972985586134,2.31,30.0
0.4329413031936671,2.31,30.0
0.5133702992882001,2.31,30.0
0.5616795165161589,2.31,30.0
0.5674657746105025,2.31,30.0
0.5675082944504003,2.31,30.0
0.567643965651039,2.31,30.0
0.5677992367396176,2.31,30.0
0.5679859289039816,2.31,30.0
0.5682143947957934,2.31,30.0
0.5684420814641462,2.31,30.0
0.5687722663256534,2.31,30.0
0.5689915102626211,2.31,30.0
0.5695257316733018,2.31,30.0
0.5696854115769243,2.31,30.0
0.5705763777068893,2.31,30.0
0.5706748356681337,2.31,30.0
0.5721446137910847,2.31,30.0
0.5721995479846642,2.31,30.0
0.9453095963231439,2.31,30.0
0.9019176679101765,2.31,30.0
1.727872553216724,2.32,30.0
0.0,2.32,30.0
0.07036402235830941,2.32,30.0
0.08172348968467857,2.32,30.0
0.1661469654577582,2.32,30.0
1.4418665997372941,2.32,30.0
1.4046415323248087,2.32,30.0
1.355175423917687,2.32,30.0
0.38816548600967343,2.32,30.0
1.1873247912088316,2.32,30.0
0.450257677928543,2.32,30.0
0.5388655060344236,2.32,30.0
0.5928268067241842,2.32,30.0
0.5997482141678672,2.32,30.0
0.5997912237976244,2.32,30.0
0.5999272936338703,2.32,30.0
0.6000833029951471,2.32,30.0
0.6002700211335488,2.32,30.0
0.6004996580338018,2.32,30.0
0.6007220155612263,2.32,30.0
0.6010579979168944,2.32,30.0
0.6012522276301239,2.32,30.0
0.601810646419991,2.32,30.0
0.6019267580263439,2.32,30.0
0.6028589985440164,2.32,30.0
0.6029152438314885,2.32,30.0
0.6044233655602805,2.32,30.0
0.6044472699014549,2.32,30.0
0.9436757221554836,2.32,30.0
0.8957084187290958,2.32,30.0
1.7144873941283996,2.33,30.0
0.0,2.33,30.0
0.07419819530639593,2.33,30.0
0.08098286921839726,2.33,30.0
0.15493142852002018,2.33,30.0
1.43036472016203,2.33,30.0
1.3993498978920818,2.33,30.0
1.3474705287871185,2.33,30.0
0.38615900063140807,2.33,30.0
1.1881582564947246,2.33,30.0
0.4670143962956995,2.33,30.0
0.5636564532663457,2.33,30.0
0.6237765022133597,2.33,30.0
0.6319517589864128,2.33,30.0
0.6319952671311347,2.33,30.0
0.6321317183637665,2.33,30.0
0.6322884922169081,2.33,30.0
0.632474949966297,2.33,30.0
0.6327060580341521,2.33,30.0
0.6329202484635926,2.33,30.0
0.6332648495872534,2.33,30.0
0.6334247582385858,2.33,30.0
0.6340165377230063,2.33,30.0
0.6340837241416505,2.33,30.0
0.6350622645165666,2.33,30.0
0.6350778392304559,2.33,30.0
0.6366192081885489,2.33,30.0
0.6366223703787769,2.33,30.0
0.9421307142758019,2.33,30.0
0.8900871018368762,2.33,30.0
1.7007261597538958,2.34,30.0
0.0,2.34,30.0
0.07724979984897506,2.34,30.0
0.08002542746280417,2.34,30.0
0.14325986646582622,2.34,30.0
1.4191996898064432,2.34,30.0
1.393969964829906,2.34,30.0
1.3397726686822624,2.34,30.0
0.38428492379614054,2.34,30.0
0.4831550986762463,2.34,30.0
1.1883402627280624,2.34,30.0
0.5876532954727245,2.34,30.0
0.6545345589903264,2.34,30.0
0.6640935390086948,2.34,30.0
0.6641375549182806,2.34,30.0
0.6642743595700644,2.34,30.0
0.6644319313693694,2.34,30.0
0.664617645302606,2.34,30.0
0.6648507004023356,2.34,30.0
0.6650516633726805,2.34,30.0
0.6654098544950957,2.34,30.0
0.6655224400318491,2.34,30.0
0.666160295899275,2.34,30.0
0.6661747233586865,2.34,30.0
0.6671803536338827,2.34,30.0
0.6672028921610436,2.34,30.0
0.6687319349244758,2.34,30.0
0.6687582400191852,2.34,30.0
0.9407248811838066,2.34,30.0
0.8851175499961917,2.34,30.0
0.0,2.35,30.0
1.6865966542252941,2.35,30.0
0.07888446444166286,2.35,30.0
0.07956133181127245,2.35,30.0
0.13118407782186292,2.35,30.0
1.4084715267930858,2.35,30.0
1.3885273951272779,2.35,30.0
1.3321526297572954,2.35,30.0
0.38254033388897035,2.35,30.0
0.4986302357886557,2.35,30.0
1.1878037761114224,2.35,30.0
0.6107491462979869,2.35,30.0
0.6851034962765995,2.35,30.0
0.6961884522615337,2.35,30.0
0.6962329864106556,2.35,30.0
0.6963700964341586,2.35,30.0
0.6965285161691015,2.35,30.0
0.6967125891229264,2.35,30.0
0.6969484571262191,2.35,30.0
0.6971264211056979,2.35,30.0
0.6975077963203601,2.35,30.0
0.6975570523788601,2.35,30.0
0.6982179024979497,2.35,30.0
0.6982565200798344,2.35,30.0
0.6992386644006947,2.35,30.0
0.6992952562769938,2.35,30.0
0.700800201136177,2.35,30.0
0.7008452277859797,2.35,30.0
0.9395067329386648,2.35,30.0
0.8808725939962512,2.35,30.0
0.0,2.36,30.0
1.6721044428755254,2.36,30.0
0.07758416488129638,2.36,30.0
0.08117895801797104,2.36,30.0
0.11875378430148364,2.36,30.0
1.3982834916721907,2.36,30.0
1.3830454109268762,2.36,30.0
0.3809158341732104,2.36,30.0
1.32468256808204,2.36,30.0
0.5133958087815369,2.36,30.0
1.1864744086936374,2.36,30.0
0.6328146526731755,2.36,30.0
0.7154823657837788,2.36,30.0
0.7282493061324853,2.36,30.0
0.7282943716801075,2.36,30.0
0.7284316964114252,2.36,30.0
0.7285910523924035,2.36,30.0
0.7287715464800181,2.36,30.0
0.7290121030034578,2.36,30.0
0.7291468923021878,2.36,30.0
0.7295434141201342,2.36,30.0
0.7295713269624539,2.36,30.0
0.7302305549844594,2.36,30.0
0.7303175984027602,2.36,30.0
0.7312665211021401,2.36,30.0
0.7313514343751882,2.36,30.0
0.7328368074842488,2.36,30.0
0.7328952647550182,2.36,30.0
0.9385228211744088,2.36,30.0
0.8774379896704882,2.36,30.0
0.0,2.37,30.0
0.07614128893652072,2.37,30.0
0.08215169565529745,2.37,30.0
0.10601727089411672,2.37,30.0
1.6572532095954258,2.37,30.0
0.37939663996170925,2.37,30.0
1.3887386650155675,2.37,30.0
1.3775449842780467,2.37,30.0
1.3174370993702385,2.37,30.0
0.5274127674912608,2.37,30.0
1.1842744855430931,2.37,30.0
0.6536933555338147,2.37,30.0
0.7456666809811086,2.37,30.0
0.7602869668265964,2.37,30.0
0.7603325834071324,2.37,30.0
0.7604699231435534,2.37,30.0
0.7606304064608997,2.37,30.0
0.7608019229446813,2.37,30.0
0.7610524571124373,2.37,30.0
0.7611047925161879,2.37,30.0
0.7615063135217095,2.37,30.0
0.761611070018354,2.37,30.0
0.7622273988557569,2.37,30.0
0.7623537340282446,2.37,30.0
0.7632754246494211,2.37,30.0
0.7633811626437044,2.37,30.0
0.7648526128793739,2.37,30.0
0.7649179029613312,2.37,30.0
0.9378177188568932,2.37,30.0
0.8749161101334878,2.37,30.0
0.0,2.38,30.0
0.07456650367426276,2.38,30.0
0.08252937109407787,2.38,30.0
0.09302282004304996,2.38,30.0
1.6420451335116426,2.38,30.0
0.37796367808508746,2.38,30.0
1.3799345248155879,2.38,30.0
1.3720450601439802,2.38,30.0
1.3104944464724737,2.38,30.0
0.5406469433716878,2.38,30.0
1.1811291556666015,2.38,30.0
0.6731992850510004,2.38,30.0
0.7756482795649007,2.38,30.0
0.7923105057473144,2.38,30.0
0.7923567124625307,2.38,30.0
0.7924934819723468,2.38,30.0
0.792655658360444,2.38,30.0
0.7927948124865982,2.38,30.0
0.7930011897048005,2.38,30.0
0.7930785144396556,2.38,30.0
0.7934745669684157,2.38,30.0
0.7936356609177309,2.38,30.0
0.794219130635197,2.38,30.0
0.7943728026542016,2.38,30.0
0.7952746693275408,2.38,30.0
0.7953915448584641,2.38,30.0
0.7968565752975414,2.38,30.0
0.7969200105096791,2.38,30.0
0.9374345926752461,2.38,30.0
0.8734278135044179,2.38,30.0
0.0,2.39,30.0
0.07286544453507415,2.39,30.0
0.07978181305629528,2.39,30.0
0.0823986738615905,2.39,30.0
1.626481279922729,2.39,30.0
0.3765946961348474,2.39,30.0
1.3719558608878026,2.39,30.0
1.366562818809315,2.39,30.0
1.3039375800361097,2.39,30.0
0.5530694069271895,2.39,30.0
1.1769742344102962,2.39,30.0
0.6911200632116576,2.39,30.0
0.805415078678537,2.39,30.0
0.8243272935531301,2.39,30.0
0.8243742226342567,2.39,30.0
0.8245068830383406,2.39,30.0
0.8246714052708463,2.39,30.0
0.8246742488955277,2.39,30.0
0.8249235634733278,2.39,30.0
0.82509753151789,2.39,30.0
0.8254595178859176,2.39,30.0
0.8256515644865874,2.39,30.0
0.8262126579398545,2.39,30.0
0.8263796620703516,2.39,30.0
0.8272714837581376,2.39,30.0
0.8273860198206672,2.39,30.0
0.8288556084349314,2.39,30.0
0.8289047639996756,2.39,30.0
0.873109699020257,2.39,30.0
0.9374178887476226,2.39,30.0
0.0,2.4,30.0
0.0664160797197858,2.4,30.0
0.07103957330306754,2.4,30.0
0.0817348625204618,2.4,30.0
1.6105620010519557,2.4,30.0
0.3752653431260312,2.4,30.0
1.3648671606844567,2.4,30.0
1.3611139911758103,2.4,30.0
0.5646571395805546,2.4,30.0
1.2978552474776603,2.4,30.0
1.1717646862720394,2.4,30.0
0.7072308753680168,2.4,30.0
0.8349506480723151,2.4,30.0
0.856339152615125,2.4,30.0
0.8563761125257721,2.4,30.0
0.8563911001244392,2.4,30.0
0.8565403712528232,2.4,30.0
0.8566921012885902,2.4,30.0
0.8569159503280389,2.4,30.0
0.857114910052548,2.4,30.0
0.8574588615899741,2.4,30.0
0.8576619167695513,2.4,30.0
0.8582123309993975,2.4,30.0
0.8583732158366457,2.4,30.0
0.8592705717080249,2.4,30.0
0.8593606297387916,2.4,30.0
0.8608507655302406,2.4,30.0
0.8608682866090124,2.4,30.0
0.8741106623419743,2.4,30.0
0.937824410157211,2.4,30.0
0.0,2.41,30.0
0.05290302093589172,2.41,30.0
0.06908688203181457,2.41,30.0
0.08065570023041468,2.41,30.0
1.5942873426792052,2.41,30.0
0.3739501768990644,2.41,30.0
1.358706325435718,2.41,30.0
1.3557132517832025,2.41,30.0
0.5753938995962644,2.41,30.0
1.292342726898707,2.41,30.0
0.7213249975105657,2.41,30.0
1.1654819662467186,2.41,30.0
0.8642334146314138,2.41,30.0
0.8764291385191154,2.41,30.0
0.888066583427826,2.41,30.0
0.8883650389056014,2.41,30.0
0.8884119858004949,2.41,30.0
0.8885560831763372,2.41,30.0
0.8887135827189525,2.41,30.0
0.8889305717005831,2.41,30.0
0.8891326058056536,2.41,30.0
0.8894704082481015,2.41,30.0
0.8896581943972534,2.41,30.0
0.8902216719559736,2.41,30.0
0.8903294626709696,2.41,30.0
0.8912822823450601,2.41,30.0
0.8912870360223191,2.41,30.0
0.8927860348488031,2.41,30.0
0.8928761800883657,2.41,30.0
0.9387807759129448,2.41,30.0
0.0,2.42,30.0
0.03929817436061667,2.42,30.0
0.06700247968292183,2.42,30.0
0.07919802392912056,2.42,30.0
1.5776574533547885,2.42,30.0
0.37262356090192017,2.42,30.0
1.3534817270067725,2.42,30.0
0.5852711466579938,2.42,30.0
1.3503747332033742,2.42,30.0
1.2875020661526237,2.42,30.0
0.7332608875839222,2.42,30.0
1.1581383547429591,2.42,30.0
0.8802808698312039,2.42,30.0
0.8932347327705364,2.42,30.0
0.9196174151496563,2.42,30.0
0.9203926253864325,2.42,30.0
0.920439944002846,2.42,30.0
0.9205837255537668,2.42,30.0
0.9207351778032572,2.42,30.0
0.9209569087787154,2.42,30.0
0.9210687220927057,2.42,30.0
0.921410789914971,2.42,30.0
0.921493863373624,2.42,30.0
0.9220442231916431,2.42,30.0
0.9222418640907375,2.42,30.0
0.9230226785787221,2.42,30.0
0.9232992336493939,2.42,30.0
0.9245397888772782,2.42,30.0
0.9248884624887083,2.42,30.0
0.9411007573312603,2.42,30.0
0.0,2.43,30.0
0.025639583514859843,2.43,30.0
0.06477908896154283,2.43,30.0
0.07741263567978629,2.43,30.0
0.37126042607674725,2.43,30.0
1.56067299374462,2.43,30.0
0.5942888782601294,2.43,30.0
1.3491738795312067,2.43,30.0
1.345112738670061,2.43,30.0
1.283441481634145,2.43,30.0
0.7430118578642742,2.43,30.0
1.1497773146320132,2.43,30.0
0.8854495638750597,2.43,30.0
0.9219075035019142,2.43,30.0
0.9386791938737163,2.43,30.0
0.9511101421686291,2.43,30.0
0.9524303723323555,2.43,30.0
0.9524791405807943,2.43,30.0
0.9526220916035426,2.43,30.0
0.9527862259215795,2.43,30.0
0.952995000765855,2.43,30.0
0.9532298061819505,2.43,30.0
0.953529846442927,2.43,30.0
0.9538444699920879,2.43,30.0
0.9542748379714773,2.43,30.0
0.9547132665111957,2.43,30.0
0.9553294299328247,2.43,30.0
0.9560042317059934,2.43,30.0
0.9569160240023861,2.43,30.0
0.9583686727321841,2.43,30.0
0.0,2.44,30.0
0.01196226780655496,2.44,30.0
0.06240747399114732,2.44,30.0
0.07534924656854458,2.44,30.0
0.3698368877373881,2.44,30.0
1.5433355449981039,2.44,30.0
0.6024562320368572,2.44,30.0
1.34574162765943,2.44,30.0
1.3399427916083535,2.44,30.0
1.2802735212631804,2.44,30.0
0.7506913630512095,2.44,30.0
1.1404706873119166,2.44,30.0
0.8917094554363673,2.44,30.0
0.9416565323859044,2.44,30.0
0.9503489931740344,2.44,30.0
0.9825217041006563,2.44,30.0
0.9844795836511864,2.44,30.0
0.9845288473865995,2.44,30.0
0.9846721198344011,2.44,30.0
0.9848361206992094,2.44,30.0
0.9850453498482894,2.44,30.0
0.9852745808039742,2.44,30.0
0.9855788353783067,2.44,30.0
0.9858668379584503,2.44,30.0
0.9863212109964308,2.44,30.0
0.9866770662364233,2.44,30.0
0.9873729600392604,2.44,30.0
0.9878212249147258,2.44,30.0
0.9889567031520357,2.44,30.0
0.9895271433443138,2.44,30.0
1.9401231855495027,2.45,30.0
1.9384217262194612,2.45,30.0
0.0,2.45,30.0
0.013178922323410114,2.45,30.0
0.30845390528989447,2.45,30.0
1.4657712025767706,2.45,30.0
0.5499149141414578,2.45,30.0
1.2832546770787845,2.45,30.0
1.2750064675891704,2.45,30.0
1.2182347752981262,2.45,30.0
0.6966573166595855,2.45,30.0
0.8388155240880577,2.45,30.0
1.0704393020428,2.45,30.0
0.8843509636655746,2.45,30.0
0.918337814198167,2.45,30.0
0.9615285157755693,2.45,30.0
0.9611335262903411,2.45,30.0
0.959920563731294,2.45,30.0
0.9595530746860992,2.45,30.0
0.9588282525004738,2.45,30.0
0.9585042372500783,2.45,30.0
0.9580427243306431,2.45,30.0
0.9577641082564501,2.45,30.0
0.9539586760597277,2.45,30.0
0.9574593966607454,2.45,30.0
0.9572314330134741,2.45,30.0
0.9570220617537584,2.45,30.0
0.9568575381947987,2.45,30.0
0.9567139159018185,2.45,30.0
0.9566640901525519,2.45,30.0
0.0,2.46,30.0
1.9428249619454367,2.46,30.0
0.013402896748662907,2.46,30.0
1.9275029330151596,2.46,30.0
0.30954665949577786,2.46,30.0
1.4504400225352039,2.46,30.0
0.5591480333078577,2.46,30.0
1.2841132911873672,2.46,30.0
1.2727831837468977,2.46,30.0
0.7036668631297778,2.46,30.0
1.219889525315436,2.46,30.0
0.848788831781957,2.46,30.0
1.0622686964956847,2.46,30.0
0.8897667177241578,2.46,30.0
0.9484360303582593,2.46,30.0
0.996217624868248,2.46,30.0
0.995901234612908,2.46,30.0
0.9946463401083466,2.46,30.0
0.994324606868898,2.46,30.0
0.993582539605206,2.46,30.0
0.9932788087872241,2.46,30.0
0.9928132374349344,2.46,30.0
0.9925406706284029,2.46,30.0
0.992235832864358,2.46,30.0
0.992008437013353,2.46,30.0
0.991798809999649,2.46,30.0
0.9916336714521632,2.46,30.0
0.9914896575192779,2.46,30.0
0.9914392572126678,2.46,30.0
0.9878522450289134,2.46,30.0
0.0,2.47,30.0
0.013670440575533571,2.47,30.0
1.9457108795618971,2.47,30.0
1.9168382125792227,2.47,30.0
0.31070270721868865,2.47,30.0
1.4349543711226094,2.47,30.0
0.5677973584025002,2.47,30.0
1.2858767656393748,2.47,30.0
0.7096345581652737,2.47,30.0
1.2709130578381294,2.47,30.0
1.22294044091975,2.47,30.0
0.8588031299846748,2.47,30.0
0.8956160967861561,2.47,30.0
1.0537800271582565,2.47,30.0
1.0311305385739098,2.47,30.0
1.0308640369090152,2.47,30.0
1.0295789364761065,2.47,30.0
1.0292918997706415,2.47,30.0
1.028535491396741,2.47,30.0
1.0282494151065251,2.47,30.0
1.027780061538452,2.47,30.0
1.0275131775853383,2.47,30.0
1.0272080320795598,2.47,30.0
1.0269811720470536,2.47,30.0
1.026771171637397,2.47,30.0
1.0266054140834087,2.47,30.0
1.026460979755552,2.47,30.0
1.026409999098616,2.47,30.0
1.0217709438878027,2.47,30.0
0.9780175660949255,2.47,30.0
0.0,2.48,30.0
1.985963086850901,2.48,30.0
1.9347577274666512,2.48,30.0
1.892428318203033,2.48,30.0
0.29788321102620297,2.48,30.0
0.5618833166566306,2.48,30.0
1.405300470184098,2.48,30.0
0.7008122501153855,2.48,30.0
1.2744944186703333,2.48,30.0
1.2554275122985143,2.48,30.0
1.2134412479457641,2.48,30.0
0.85445649306538,2.48,30.0
0.8878614157927447,2.48,30.0
1.052230857927552,2.48,30.0
1.0519966427481147,2.48,30.0
1.050687076523862,2.48,30.0
1.0504299013594944,2.48,30.0
1.0496592003415361,2.48,30.0
1.049391263311663,2.48,30.0
1.0489174453645447,2.48,30.0
1.0486570601690537,2.48,30.0
1.048351323608711,2.48,30.0
1.048125217067486,2.48,30.0
1.0479147571774359,2.48,30.0
1.0477484053235206,2.48,30.0
1.0476035317988113,2.48,30.0
1.0475519666869435,2.48,30.0
1.0416324463003943,2.48,30.0
1.0316363015125651,2.48,30.0
0.9923653132817946,2.48,30.0
1.7013563120371402,2.49,30.0
1.686800159746405,2.49,30.0
1.6388905310778437,2.49,30.0
1.5832194615084971,2.49,30.0
0.0,2.49,30.0
0.27038056509379854,2.49,30.0
1.0904159013760328,2.49,30.0
0.40634846186168316,2.49,30.0
0.9788921605731977,2.49,30.0
0.9553462002872316,2.49,30.0
0.9203654955315909,2.49,30.0
0.5643751300996515,2.49,30.0
0.5953851104277752,2.49,30.0
0.7884265955034085,2.49,30.0
0.7882211008373999,2.49,30.0
0.7868890104309315,2.49,30.0
0.786661077822092,2.49,30.0
0.7858748260268523,2.49,30.0
0.7856272617529192,2.49,30.0
0.7851478375758475,2.49,30.0
0.7848955582444018,2.49,30.0
0.7845889440475907,2.49,30.0
0.7843639849741152,2.49,30.0
0.784153014243262,2.49,30.0
0.7839861127997673,2.49,30.0
0.7838407887890583,2.49,30.0
0.7837886363065013,2.49,30.0
0.7762609015416992,2.49,30.0
0.7322361451865964,2.49,30.0
0.7129125521686687,2.49,30.0
1.700734994865869,2.5,30.0
1.6854545883145136,2.5,30.0
1.641066972762081,2.5,30.0
1.5721878138988523,2.5,30.0
0.0,2.5,30.0
0.2763007877437684,2.5,30.0
1.0732746397380692,2.5,30.0
0.40937178458519863,2.5,30.0
0.9820669896420557,2.5,30.0
0.9538074205932693,2.5,30.0
0.926685100709171,2.5,30.0
0.571306270466968,2.5,30.0
0.6010891604888796,2.5,30.0
0.8226765074307936,2.5,30.0
0.8224907474989028,2.5,30.0
0.8211401285124467,2.5,30.0
0.8209395166375582,2.5,30.0
0.8201366519482576,2.5,30.0
0.8199123053520811,2.5,30.0
0.8194259363462948,2.5,30.0
0.8191841409680762,2.5,30.0
0.818876439371295,2.5,30.0
0.818653207491921,2.5,30.0
0.8184417254545819,2.5,30.0
0.8182743370379397,2.5,30.0
0.8181285596420754,2.5,30.0
0.8180758176755063,2.5,30.0
0.8084256694771077,2.5,30.0
0.7071944210544223,2.5,30.0
0.7538835483280408,2.5,30.0
1.7002975454450429,2.51,30.0
1.6840372297545554,2.51,30.0
1.6434121848017529,2.51,30.0
1.5614744289368254,2.51,30.0
0.0,2.51,30.0
0.2818258128241893,2.51,30.0
0.4121325343025954,2.51,30.0
1.0560226827227561,2.51,30.0
0.9862330753305414,2.51,30.0
0.9533212241828306,2.51,30.0
0.9345047841151806,2.51,30.0
0.577250052501141,2.51,30.0
0.6070349329173051,2.51,30.0
0.857101526130195,2.51,30.0
0.8569235844819322,2.51,30.0
0.855562547369596,2.51,30.0
0.8553846740862238,2.51,30.0
0.8545661556290806,2.51,30.0
0.8543675317610082,2.51,30.0
0.8538732426993325,2.51,30.0
0.8536451614116616,2.51,30.0
0.8533364395199572,2.51,30.0
0.8531157653710382,2.51,30.0
0.8529038719742282,2.51,30.0
0.8527360829765328,2.51,30.0
0.8525898630204561,2.51,30.0
0.8525365305204634,2.51,30.0
0.8398582524260397,2.51,30.0
0.6966105716415077,2.51,30.0
0.7793095681590868,2.51,30.0
1.7000849606986264,2.52,30.0
1.6825400382271325,2.52,30.0
1.645932145604837,2.52,30.0
1.5510988147972216,2.52,30.0
0.0,2.52,30.0
0.2870194122034181,2.52,30.0
0.41472511868390016,2.52,30.0
1.038692862467291,2.52,30.0
0.991547156173576,2.52,30.0
0.5821633618164661,2.52,30.0
0.9548170350147168,2.52,30.0
0.9437880062087192,2.52,30.0
0.6131588878611203,2.52,30.0
0.8917045702347838,2.52,30.0
0.8915107306896994,2.52,30.0
0.8901597253019242,2.52,30.0
0.8899907821400308,2.52,30.0
0.8891655358442903,2.52,30.0
0.8889914357076687,2.52,30.0
0.888491081999922,2.52,30.0
0.8882804894061154,2.52,30.0
0.8879719676570931,2.52,30.0
0.8877549998146538,2.52,30.0
0.8875430964287971,2.52,30.0
0.8873750196251393,2.52,30.0
0.8872284040774845,2.52,30.0
0.8871744804229531,2.52,30.0
0.8696325002790076,2.52,30.0
0.6852845543388295,2.52,30.0
0.8042189640749116,2.52,30.0
1.7001348170182606,2.53,30.0
1.6809531157085433,2.53,30.0
1.648630526533918,2.53,30.0
0.0,2.53,30.0
1.5410760024648784,2.53,30.0
0.2919427313346048,2.53,30.0
0.4172132101141026,2.53,30.0
1.0213253977948837,2.53,30.0
0.9982342682466758,2.53,30.0
0.586063302237403,2.53,30.0
0.9606312610622216,2.53,30.0
0.619390496028454,2.53,30.0
0.9545440692285309,2.53,30.0
0.9264859554348172,2.53,30.0
0.9262092854702834,2.53,30.0
0.9249325795424956,2.53,30.0
0.9247213343094441,2.53,30.0
0.9239342824399531,2.53,30.0
0.9237616782185452,2.53,30.0
0.9232764051642548,2.53,30.0
0.9230826895298407,2.53,30.0
0.9227828615892852,2.53,30.0
0.9225705466136266,2.53,30.0
0.9223605830995962,2.53,30.0
0.9221922960168631,2.53,30.0
0.9220454976849133,2.53,30.0
0.9219909748210107,2.53,30.0
0.6736640082921006,2.53,30.0
0.8954145361137189,2.53,30.0
0.8279160144639492,2.53,30.0
1.7004815569202811,2.54,30.0
1.6792649660760777,2.54,30.0
1.651508749506067,2.54,30.0
0.0,2.54,30.0
1.5314168695149908,2.54,30.0
0.2966531723319783,2.54,30.0
0.41963658188155384,2.54,30.0
0.5890121894918817,2.54,30.0
1.0065851475092709,2.54,30.0
1.0039891166722592,2.54,30.0
0.6256524649428838,2.54,30.0
0.97495325312508,2.54,30.0
0.967910592438191,2.54,30.0
0.9614394064292583,2.54,30.0
0.9607493975889524,2.54,30.0
0.9598752824460852,2.54,30.0
0.9592912511779376,2.54,30.0
0.9588648742195197,2.54,30.0
0.9583563565890258,2.54,30.0
0.9582154159177396,2.54,30.0
0.9577629192543096,2.54,30.0
0.9577522472240965,2.54,30.0
0.9574541866728719,2.54,30.0
0.9573549228305628,2.54,30.0
0.9571795658100157,2.54,30.0
0.9570401878676147,2.54,30.0
0.9569845789872047,2.54,30.0
0.6618837360805845,2.54,30.0
0.9130279113708235,2.54,30.0
0.8499468952329007,2.54,30.0
1.701156753336862,2.55,30.0
1.6774627354727407,2.55,30.0
1.654566036226159,2.55,30.0
0.0,2.55,30.0
1.5221285036871195,2.55,30.0
0.3012035367600998,2.55,30.0
0.42201634180167685,2.55,30.0
0.5911027537866365,2.55,30.0
0.6318599875765829,2.55,30.0
1.0169168754885016,2.55,30.0
0.6500101851739754,2.55,30.0
0.999032107047026,2.55,30.0
0.9968735328364066,2.55,30.0
0.9966890071609178,2.55,30.0
