cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
2.0,0.4151009858943979,0.0,1.0,3.04,9.02,200.0
4.0,0.3545128684405512,0.0,1.0,3.04,9.02,200.0
2.0,0.39650738548456843,0.0,1.0,3.04,9.03,200.0
4.0,0.33875934378278316,0.0,1.0,3.04,9.03,200.0
2.0,0.377900541618132,0.0,1.0,3.04,9.04,200.0
4.0,0.32298731226427435,0.0,1.0,3.04,9.04,200.0
2.0,0.35928047887856707,0.0,1.0,3.04,9.05,200.0
4.0,0.3071970486117266,0.0,1.0,3.04,9.05,200.0
2.0,0.34064722177413387,0.0,1.0,3.04,9.06,200.0
4.0,0.29138887597392227,0.0,1.0,3.04,9.06,200.0
2.0,0.3220007947383152,0.0,1.0,3.04,9.07,200.0
4.0,0.2755631800396685,0.0,1.0,3.04,9.07,200.0
2.0,0.3033412221266758,0.0,1.0,3.04,9.08,200.0
4.0,0.2597204283685244,0.0,1.0,3.04,9.08,200.0
2.0,0.28466852821961197,0.0,1.0,3.04,9.09,200.0
4.0,0.2438611973279734,0.0,1.0,3.04,9.09,200.0
2.0,0.26598273722457577,0.0,1.0,3.04,9.1,200.0
4.0,0.22798621036152156,0.0,1.0,3.04,9.1,200.0
2.0,0.24728387327218115,0.0,1.0,3.04,9.11,200.0
4.0,0.21209639356638377,0.0,1.0,3.04,9.11,200.0
2.0,0.22857196041931616,0.0,1.0,3.04,9.12,200.0
4.0,0.19619295844624673,0.0,1.0,3.04,9.12,200.0
2.0,0.20984702265080557,0.0,1.0,3.04,9.13,200.0
4.0,0.18027752869112135,0.0,1.0,3.04,9.13,200.0
2.0,0.19110908387480663,0.0,1.0,3.04,9.14,200.0
4.0,0.16435234089871642,0.0,1.0,3.04,9.14,200.0
2.0,0.17235816793035497,0.0,1.0,3.04,9.15,200.0
4.0,0.14842057485046212,0.0,1.0,3.04,9.15,200.0
2.0,0.15359429858089868,0.0,1.0,3.04,9.16,200.0
4.0,0.132486922286148,0.0,1.0,3.04,9.16,200.0
2.0,0.13481749952285327,0.0,1.0,3.04,9.17,200.0
4.0,0.1165586216973793,0.0,1.0,3.04,9.17,200.0
2.0,0.11602779437879462,0.0,1.0,3.04,9.18,200.0
4.0,0.10064747217057857,0.0,1.0,3.04,9.18,200.0
2.0,0.09722520670948143,0.0,1.0,3.04,9.19,200.0
4.0,0.08477409924721258,0.0,1.0,3.04,9.19,200.0
2.0,0.07840976001568833,0.0,1.0,3.04,9.2,200.0
4.0,0.06897804045157585,0.0,1.0,3.04,9.2,200.0
2.0,0.059581477765220825,0.0,1.0,3.04,9.21,200.0
4.0,0.05334539313772524,0.0,1.0,3.04,9.21,200.0
2.0,0.04074038347557973,0.0,1.0,3.04,9.22,200.0
4.0,0.03810219507247581,0.0,1.0,3.04,9.22,200.0
2.0,0.02188650124429614,0.0,1.0,3.04,9.23,200.0
4.0,0.024040620998583506,0.0,1.0,3.04,9.23,200.0
2.0,0.0030198760529600577,0.0,1.0,3.04,9.24,200.0
4.0,0.01503635210299592,0.0,1.0,3.04,9.24,200.0
2.0,0.015859550968997382,0.0,1.0,3.04,9.25,200.0
4.0,0.01995075871185037,0.0,1.0,3.04,9.25,200.0
2.0,0.03475166052614043,0.0,1.0,3.04,9.26,200.0
4.0,0.03309991298628745,0.0,1.0,3.04,9.26,200.0
2.0,0.05365646895299392,0.0,1.0,3.04,9.27,200.0
4.0,0.048172941667807834,0.0,1.0,3.04,9.27,200.0
2.0,0.07257395170346115,0.0,1.0,3.04,9.28,200.0
4.0,0.06383524834845389,0.0,1.0,3.04,9.28,200.0
2.0,0.09150408565412249,0.0,1.0,3.04,9.29,200.0
4.0,0.07975175234342657,0.0,1.0,3.04,9.29,200.0
2.0,0.11044684794478599,0.0,1.0,3.04,9.3,200.0
4.0,0.09580529929479553,0.0,1.0,3.04,9.3,200.0
2.0,0.1294022158356256,0.0,1.0,3.04,9.31,200.0
4.0,0.11194502613044222,0.0,1.0,3.04,9.31,200.0
2.0,0.14837016667652847,0.0,1.0,3.04,9.32,200.0
4.0,0.12814541869674656,0.0,1.0,3.04,9.32,200.0
2.0,0.1673506778904823,0.0,1.0,3.04,9.33,200.0
4.0,0.14439229750672666,0.0,1.0,3.04,9.33,200.0
2.0,0.18634372697441393,0.0,1.0,3.04,9.34,200.0
4.0,0.16067715604475552,0.0,1.0,3.04,9.34,200.0
2.0,0.205349291493647,0.0,1.0,3.04,9.35,200.0
4.0,0.1769945787931846,0.0,1.0,3.04,9.35,200.0
2.0,0.22436734908339417,0.0,1.0,3.04,9.36,200.0
4.0,0.19334094983922512,0.0,1.0,3.04,9.36,200.0
2.0,0.2433978774442238,0.0,1.0,3.04,9.37,200.0
4.0,0.20971375825065763,0.0,1.0,3.04,9.37,200.0
2.0,0.26244085434568376,0.0,1.0,3.04,9.38,200.0
4.0,0.2261112018387763,0.0,1.0,3.04,9.38,200.0
2.0,0.2814962576226776,0.0,1.0,3.04,9.39,200.0
4.0,0.24253194988345683,0.0,1.0,3.04,9.39,200.0
2.0,0.3005640651773831,0.0,1.0,3.04,9.4,200.0
4.0,0.2589749951495435,0.0,1.0,3.04,9.4,200.0
2.0,0.3196442549771348,0.0,1.0,3.04,9.41,200.0
4.0,0.275439558330163,0.0,1.0,3.04,9.41,200.0
2.0,0.3387368050555466,0.0,1.0,3.04,9.42,200.0
4.0,0.29192502446979063,0.0,1.0,3.04,9.42,200.0
2.0,0.3578416935095987,0.0,1.0,3.04,9.43,200.0
4.0,0.30843089954707636,0.0,1.0,3.04,9.43,200.0
2.0,0.3769588985040002,0.0,1.0,3.04,9.44,200.0
4.0,0.32495678014049645,0.0,1.0,3.04,9.44,200.0
2.0,0.3960883982666985,0.0,1.0,3.04,9.45,200.0
4.0,0.34150233179144607,0.0,1.0,3.04,9.45,200.0
2.0,0.4152301710891493,0.0,1.0,3.04,9.46,200.0
4.0,0.3580672733006196,0.0,1.0,3.04,9.46,200.0
2.0,0.4343841953287182,0.0,1.0,3.04,9.47,200.0
4.0,0.3746513651334169,0.0,1.0,3.04,9.47,200.0
2.0,0.4535504494046734,0.0,1.0,3.04,9.48,200.0
4.0,0.39125440073709683,0.0,1.0,3.04,9.48,200.0
2.0,0.4727289118019371,0.0,1.0,3.04,9.49,200.0
4.0,0.4078761999532503,0.0,1.0,3.04,9.49,200.0
2.0,0.49191956106787416,0.0,1.0,3.04,9.5,200.0
4.0,0.42451660395065005,0.0,1.0,3.04,9.5,200.0
4.0,0.4411754712944713,0.0,1.0,3.04,9.51,200.0
4.0,0.4578526748577616,0.0,1.0,3.04,9.52,200.0
4.0,0.4745480993749851,0.0,1.0,3.04,9.53,200.0
4.0,0.49126163948631074,0.0,1.0,3.04,9.54,200.0
4.0,0.4978137259267612,0.0,1.0,3.05,8.99,200.0
4.0,0.4821983174259401,0.0,1.0,3.05,9.0,200.0
4.0,0.46656313266937843,0.0,1.0,3.05,9.01,200.0
4.0,0.4509082688227295,0.0,1.0,3.05,9.02,200.0
4.0,0.43523382910328223,0.0,1.0,3.05,9.03,200.0
2.0,0.4912469667472408,0.0,1.0,3.05,9.04,200.0
4.0,0.41953992397618833,0.0,1.0,3.05,9.04,200.0
2.0,0.47269747307543497,0.0,1.0,3.05,9.05,200.0
4.0,0.40382667264486827,0.0,1.0,3.05,9.05,200.0
2.0,0.4541347410636263,0.0,1.0,3.05,9.06,200.0
4.0,0.38809420489810975,0.0,1.0,3.05,9.06,200.0
2.0,0.43555879522638463,0.0,1.0,3.05,9.07,200.0
4.0,0.37234266343806155,0.0,1.0,3.05,9.07,200.0
2.0,0.41696966000365876,0.0,1.0,3.05,9.08,200.0
4.0,0.35657220683374646,0.0,1.0,3.05,9.08,200.0
2.0,0.3983673597578843,0.0,1.0,3.05,9.09,200.0
4.0,0.3407830133027261,0.0,1.0,3.05,9.09,200.0
2.0,0.37975191877741565,0.0,1.0,3.05,9.1,200.0
4.0,0.3249752856125241,0.0,1.0,3.05,9.1,200.0
2.0,0.36112336127527556,0.0,1.0,3.05,9.11,200.0
4.0,0.30914925750202826,0.0,1.0,3.05,9.11,200.0
2.0,0.34248171139006445,0.0,1.0,3.05,9.12,200.0
4.0,0.2933052022073781,0.0,1.0,3.05,9.12,200.0
2.0,0.32382699318544894,0.0,1.0,3.05,9.13,200.0
4.0,0.27744344393853737,0.0,1.0,3.05,9.13,200.0
2.0,0.30515923065203765,0.0,1.0,3.05,9.14,200.0
4.0,0.2615643735753963,0.0,1.0,3.05,9.14,200.0
2.0,0.28647844770574693,0.0,1.0,3.05,9.15,200.0
4.0,0.24566847050571994,0.0,1.0,3.05,9.15,200.0
2.0,0.26778466818970514,0.0,1.0,3.05,9.16,200.0
4.0,0.22975633360773884,0.0,1.0,3.05,9.16,200.0
2.0,0.2490779158740395,0.0,1.0,3.05,9.17,200.0
4.0,0.21382872616696602,0.0,1.0,3.05,9.17,200.0
2.0,0.23035821445623128,0.0,1.0,3.05,9.18,200.0
4.0,0.19788664263234068,0.0,1.0,3.05,9.18,200.0
2.0,0.21162558756032013,0.0,1.0,3.05,9.19,200.0
4.0,0.18193141066615226,0.0,1.0,3.05,9.19,200.0
2.0,0.19288005874173564,0.0,1.0,3.05,9.2,200.0
4.0,0.16596485232908265,0.0,1.0,3.05,9.2,200.0
2.0,0.17412165148149938,0.0,1.0,3.05,9.21,200.0
4.0,0.1499895485564906,0.0,1.0,3.05,9.21,200.0
2.0,0.15535038919091448,0.0,1.0,3.05,9.22,200.0
4.0,0.1340092931657466,0.0,1.0,3.05,9.22,200.0
2.0,0.13656629521125296,0.0,1.0,3.05,9.23,200.0
4.0,0.11802991575839883,0.0,1.0,3.05,9.23,200.0
2.0,0.11776939281622845,0.0,1.0,3.05,9.24,200.0
4.0,0.10206087617306991,0.0,1.0,3.05,9.24,200.0
2.0,0.09895970521358777,0.0,1.0,3.05,9.25,200.0
4.0,0.08611862446727514,0.0,1.0,3.05,9.25,200.0
2.0,0.08013725555053952,0.0,1.0,3.05,9.26,200.0
4.0,0.07023449656200853,0.0,1.0,3.05,9.26,200.0
2.0,0.06130206693234186,0.0,1.0,3.05,9.27,200.0
4.0,0.05447621306741013,0.0,1.0,3.05,9.27,200.0
2.0,0.04245416248080858,0.0,1.0,3.05,9.28,200.0
4.0,0.03902009077803115,0.0,1.0,3.05,9.28,200.0
2.0,0.023593565685899875,0.0,1.0,3.05,9.29,200.0
4.0,0.024483456758844113,0.0,1.0,3.05,9.29,200.0
2.0,0.004720309125715971,0.0,1.0,3.05,9.3,200.0
4.0,0.014145539704365717,0.0,1.0,3.05,9.3,200.0
2.0,0.014165626587924862,0.0,1.0,3.05,9.31,200.0
4.0,0.01806530752006097,0.0,1.0,3.05,9.31,200.0
2.0,0.0330641645300318,0.0,1.0,3.05,9.32,200.0
4.0,0.03130544166532445,0.0,1.0,3.05,9.32,200.0
2.0,0.051975306701962154,0.0,1.0,3.05,9.33,200.0
4.0,0.04650733483682501,0.0,1.0,3.05,9.33,200.0
2.0,0.07089902888493782,0.0,1.0,3.05,9.34,200.0
4.0,0.06226448226133385,0.0,1.0,3.05,9.34,200.0
2.0,0.08983530831531539,0.0,1.0,3.05,9.35,200.0
4.0,0.07825364675464641,0.0,1.0,3.05,9.35,200.0
2.0,0.10878412247438973,0.0,1.0,3.05,9.36,200.0
4.0,0.09436647995067915,0.0,1.0,3.05,9.36,200.0
2.0,0.1277454489566452,0.0,1.0,3.05,9.37,200.0
4.0,0.11055703336407419,0.0,1.0,3.05,9.37,200.0
2.0,0.14671926544241387,0.0,1.0,3.05,9.38,200.0
4.0,0.12680259660908177,0.0,1.0,3.05,9.38,200.0
2.0,0.16570554968437534,0.0,1.0,3.05,9.39,200.0
4.0,0.14309067499038974,0.0,1.0,3.05,9.39,200.0
2.0,0.1847042795052829,0.0,1.0,3.05,9.4,200.0
4.0,0.15941382655230996,0.0,1.0,3.05,9.4,200.0
2.0,0.20371543279453874,0.0,1.0,3.05,9.41,200.0
4.0,0.17576733848889603,0.0,1.0,3.05,9.41,200.0
2.0,0.22273898750984245,0.0,1.0,3.05,9.42,200.0
4.0,0.19214807632950226,0.0,1.0,3.05,9.42,200.0
2.0,0.24177492167400771,0.0,1.0,3.05,9.43,200.0
4.0,0.20855386960700173,0.0,1.0,3.05,9.43,200.0
2.0,0.2608232133757866,0.0,1.0,3.05,9.44,200.0
4.0,0.22498316352275083,0.0,1.0,3.05,9.44,200.0
2.0,0.27988384076837747,0.0,1.0,3.05,9.45,200.0
4.0,0.24143481138492007,0.0,1.0,3.05,9.45,200.0
2.0,0.2989567820719543,0.0,1.0,3.05,9.46,200.0
4.0,0.25790794568206366,0.0,1.0,3.05,9.46,200.0
2.0,0.3180420155673005,0.0,1.0,3.05,9.47,200.0
4.0,0.2744018951167817,0.0,1.0,3.05,9.47,200.0
2.0,0.33713951960243094,0.0,1.0,3.05,9.48,200.0
4.0,0.29091612957014945,0.0,1.0,3.05,9.48,200.0
2.0,0.3562492725885562,0.0,1.0,3.05,9.49,200.0
4.0,0.3074502226138236,0.0,1.0,3.05,9.49,200.0
2.0,0.3753712530002815,0.0,1.0,3.05,9.5,200.0
4.0,0.3240038253726567,0.0,1.0,3.05,9.5,200.0
2.0,0.39450543937492455,0.0,1.0,3.05,9.51,200.0
4.0,0.34057664792331366,0.0,1.0,3.05,9.51,200.0
2.0,0.4136518103131124,0.0,1.0,3.05,9.52,200.0
4.0,0.3571684458126043,0.0,1.0,3.05,9.52,200.0
2.0,0.43281034447934985,0.0,1.0,3.05,9.53,200.0
4.0,0.3737790101236982,0.0,1.0,3.05,9.53,200.0
2.0,0.45198102059829637,0.0,1.0,3.05,9.54,200.0
4.0,0.3904081600405789,0.0,1.0,3.05,9.54,200.0
2.0,0.47116381745878755,0.0,1.0,3.05,9.55,200.0
4.0,0.4070557372220236,0.0,1.0,3.05,9.55,200.0
2.0,0.4903587139117178,0.0,1.0,3.05,9.56,200.0
4.0,0.4237216014737015,0.0,1.0,3.05,9.56,200.0
4.0,0.44040562739432687,0.0,1.0,3.05,9.57,200.0
4.0,0.4571077017456986,0.0,1.0,3.05,9.58,200.0
4.0,0.47382772137048335,0.0,1.0,3.05,9.59,200.0
4.0,0.49056559152676016,0.0,1.0,3.05,9.6,200.0
4.0,0.48486432490662423,0.0,1.0,3.06,9.06,200.0
4.0,0.4691938298705196,0.0,1.0,3.06,9.07,200.0
4.0,0.45350380461339057,0.0,1.0,3.06,9.08,200.0
4.0,0.43779434236979853,0.0,1.0,3.06,9.09,200.0
2.0,0.4935217313677356,0.0,1.0,3.06,9.1,200.0
4.0,0.42206554225838033,0.0,1.0,3.06,9.1,200.0
2.0,0.47496347973161335,0.0,1.0,3.06,9.11,200.0
4.0,0.40631751049163256,0.0,1.0,3.06,9.11,200.0
2.0,0.4563920922306295,0.0,1.0,3.06,9.12,200.0
4.0,0.39055036188204895,0.0,1.0,3.06,9.12,200.0
2.0,0.43780759300955197,0.0,1.0,3.06,9.13,200.0
4.0,0.37476422172954926,0.0,1.0,3.06,9.13,200.0
2.0,0.4192100061396502,0.0,1.0,3.06,9.14,200.0
4.0,0.35895922822346904,0.0,1.0,3.06,9.14,200.0
2.0,0.4005993556183398,0.0,1.0,3.06,9.15,200.0
4.0,0.34313553550640563,0.0,1.0,3.06,9.15,200.0
2.0,0.3819756653691968,0.0,1.0,3.06,9.16,200.0
4.0,0.3272933176470616,0.0,1.0,3.06,9.16,200.0
2.0,0.36333895924231285,0.0,1.0,3.06,9.17,200.0
4.0,0.31143277383394263,0.0,1.0,3.06,9.17,200.0
2.0,0.344689261014679,0.0,1.0,3.06,9.18,200.0
4.0,0.29555413526432517,0.0,1.0,3.06,9.18,200.0
2.0,0.32602659439058357,0.0,1.0,3.06,9.19,200.0
4.0,0.27965767440616673,0.0,1.0,3.06,9.19,200.0
2.0,0.3073509830027632,0.0,1.0,3.06,9.2,200.0
4.0,0.26374371763922966,0.0,1.0,3.06,9.2,200.0
2.0,0.2886624504106834,0.0,1.0,3.06,9.21,200.0
4.0,0.24781266281753744,0.0,1.0,3.06,9.21,200.0
2.0,0.2699610201031106,0.0,1.0,3.06,9.22,200.0
4.0,0.23186500413268618,0.0,1.0,3.06,9.22,200.0
2.0,0.2512467154969187,0.0,1.0,3.06,9.23,200.0
4.0,0.21590136808478633,0.0,1.0,3.06,9.23,200.0
2.0,0.23251955993818285,0.0,1.0,3.06,9.24,200.0
4.0,0.1999225668039628,0.0,1.0,3.06,9.24,200.0
2.0,0.21377957670188152,0.0,1.0,3.06,9.25,200.0
4.0,0.18392967934163096,0.0,1.0,3.06,9.25,200.0
2.0,0.1950267889933741,0.0,1.0,3.06,9.26,200.0
4.0,0.16792417964862238,0.0,1.0,3.06,9.26,200.0
2.0,0.1762612199474063,0.0,1.0,3.06,9.27,200.0
4.0,0.15190814578363643,0.0,1.0,3.06,9.27,200.0
2.0,0.1574828926309806,0.0,1.0,3.06,9.28,200.0
4.0,0.1358846174861128,0.0,1.0,3.06,9.28,200.0
2.0,0.1386918300391926,0.0,1.0,3.06,9.29,200.0
4.0,0.1198582409361677,0.0,1.0,3.06,9.29,200.0
2.0,0.1198880551038144,0.0,1.0,3.06,9.3,200.0
4.0,0.103836510290364,0.0,1.0,3.06,9.3,200.0
2.0,0.1010715906880364,0.0,1.0,3.06,9.31,200.0
4.0,0.08783236412472206,0.0,1.0,3.06,9.31,200.0
2.0,0.08224245959607401,0.0,1.0,3.06,9.32,200.0
4.0,0.07187022940685495,0.0,1.0,3.06,9.32,200.0
2.0,0.06340068458121095,0.0,1.0,3.06,9.33,200.0
4.0,0.05600228455347889,0.0,1.0,3.06,9.33,200.0
2.0,0.04454628839151553,0.0,1.0,3.06,9.34,200.0
4.0,0.04036231032594628,0.0,1.0,3.06,9.34,200.0
2.0,0.025679293990037877,0.0,1.0,3.06,9.35,200.0
4.0,0.02541102948029561,0.0,1.0,3.06,9.35,200.0
2.0,0.006799728500723745,0.0,1.0,3.06,9.36,200.0
4.0,0.013706740305337917,0.0,1.0,3.06,9.36,200.0
2.0,0.01209240982728943,0.0,1.0,3.06,9.37,200.0
4.0,0.01604309573193774,0.0,1.0,3.06,9.37,200.0
2.0,0.030997063790835,0.0,1.0,3.06,9.38,200.0
4.0,0.02925810854283384,0.0,1.0,3.06,9.38,200.0
2.0,0.04991422901525766,0.0,1.0,3.06,9.39,200.0
4.0,0.044560483435503784,0.0,1.0,3.06,9.39,200.0
2.0,0.06884388147871334,0.0,1.0,3.06,9.4,200.0
4.0,0.06039842927194172,0.0,1.0,3.06,9.4,200.0
2.0,0.08778599875537907,0.0,1.0,3.06,9.41,200.0
4.0,0.07645144701284323,0.0,1.0,3.06,9.41,200.0
2.0,0.1067405586587995,0.0,1.0,3.06,9.42,200.0
4.0,0.09261738155578314,0.0,1.0,3.06,9.42,200.0
2.0,0.1257075391107776,0.0,1.0,3.06,9.43,200.0
4.0,0.1088541015502642,0.0,1.0,3.06,9.43,200.0
2.0,0.1446869181135355,0.0,1.0,3.06,9.44,200.0
4.0,0.12514114579273894,0.0,1.0,3.06,9.44,200.0
2.0,0.16367867374106027,0.0,1.0,3.06,9.45,200.0
4.0,0.14146739127440355,0.0,1.0,3.06,9.45,200.0
2.0,0.18268278413349037,0.0,1.0,3.06,9.46,200.0
4.0,0.15782626981676628,0.0,1.0,3.06,9.46,200.0
2.0,0.2016992274994891,0.0,1.0,3.06,9.47,200.0
4.0,0.1742136482768757,0.0,1.0,3.06,9.47,200.0
2.0,0.22072798211078748,0.0,1.0,3.06,9.48,200.0
4.0,0.1906267906530701,0.0,1.0,3.06,9.48,200.0
2.0,0.23976902630545283,0.0,1.0,3.06,9.49,200.0
4.0,0.2070638089419674,0.0,1.0,3.06,9.49,200.0
2.0,0.2588223384838244,0.0,1.0,3.06,9.5,200.0
4.0,0.22352335396368517,0.0,1.0,3.06,9.5,200.0
2.0,0.27788789711148354,0.0,1.0,3.06,9.51,200.0
4.0,0.24000443220712953,0.0,1.0,3.06,9.51,200.0
2.0,0.29696568071651086,0.0,1.0,3.06,9.52,200.0
4.0,0.2565062926028503,0.0,1.0,3.06,9.52,200.0
2.0,0.3160556678899411,0.0,1.0,3.06,9.53,200.0
4.0,0.27302835396685055,0.0,1.0,3.06,9.53,200.0
2.0,0.33515783728701365,0.0,1.0,3.06,9.54,200.0
4.0,0.28957015703069544,0.0,1.0,3.06,9.54,200.0
2.0,0.3542721676229519,0.0,1.0,3.06,9.55,200.0
4.0,0.30613133186624,0.0,1.0,3.06,9.55,200.0
2.0,0.3733986376774112,0.0,1.0,3.06,9.56,200.0
4.0,0.3227115752402483,0.0,1.0,3.06,9.56,200.0
2.0,0.39253722629027266,0.0,1.0,3.06,9.57,200.0
4.0,0.3393106345277346,0.0,1.0,3.06,9.57,200.0
2.0,0.41168791236484026,0.0,1.0,3.06,9.58,200.0
4.0,0.3559282960838175,0.0,1.0,3.06,9.58,200.0
2.0,0.4308506748651979,0.0,1.0,3.06,9.59,200.0
4.0,0.3725643766844655,0.0,1.0,3.06,9.59,200.0
2.0,0.4500254928157119,0.0,1.0,3.06,9.6,200.0
4.0,0.389218717139471,0.0,1.0,3.06,9.6,200.0
2.0,0.46921234530248057,0.0,1.0,3.06,9.61,200.0
4.0,0.40589117745753356,0.0,1.0,3.06,9.61,200.0
2.0,0.4884112114715293,0.0,1.0,3.06,9.62,200.0
4.0,0.42258163313991304,0.0,1.0,3.06,9.62,200.0
4.0,0.4392899723086714,0.0,1.0,3.06,9.63,200.0
4.0,0.45601609345440863,0.0,1.0,3.06,9.64,200.0
4.0,0.4727599036627339,0.0,1.0,3.06,9.65,200.0
4.0,0.48952131718706937,0.0,1.0,3.06,9.66,200.0
4.0,0.487849544192855,0.0,1.0,3.07,9.12,200.0
4.0,0.47214471338614317,0.0,1.0,3.07,9.13,200.0
4.0,0.45642050997803096,0.0,1.0,3.07,9.14,200.0
4.0,0.44067701869828113,0.0,1.0,3.07,9.15,200.0
2.0,0.4961672850360799,0.0,1.0,3.07,9.16,200.0
4.0,0.4249143290238635,0.0,1.0,3.07,9.16,200.0
2.0,0.477600624520619,0.0,1.0,3.07,9.17,200.0
4.0,0.40913253615569545,0.0,1.0,3.07,9.17,200.0
2.0,0.45902092890725044,0.0,1.0,3.07,9.18,200.0
4.0,0.39333174223745004,0.0,1.0,3.07,9.18,200.0
2.0,0.44042822197963005,0.0,1.0,3.07,9.19,200.0
4.0,0.3775120578837061,0.0,1.0,3.07,9.19,200.0
2.0,0.42182252745001847,0.0,1.0,3.07,9.2,200.0
4.0,0.36167360411258187,0.0,1.0,3.07,9.2,200.0
2.0,0.40320386895797355,0.0,1.0,3.07,9.21,200.0
4.0,0.34581651482048414,0.0,1.0,3.07,9.21,200.0
2.0,0.3845722700705352,0.0,1.0,3.07,9.22,200.0
4.0,0.32994093997584173,0.0,1.0,3.07,9.22,200.0
2.0,0.3659277542829926,0.0,1.0,3.07,9.23,200.0
4.0,0.31404704979387077,0.0,1.0,3.07,9.23,200.0
2.0,0.34727034502033405,0.0,1.0,3.07,9.24,200.0
4.0,0.2981350402664731,0.0,1.0,3.07,9.24,200.0
2.0,0.3286000656358965,0.0,1.0,3.07,9.25,200.0
4.0,0.28220514057717594,0.0,1.0,3.07,9.25,200.0
2.0,0.3099169394113943,0.0,1.0,3.07,9.26,200.0
4.0,0.26625762320766455,0.0,1.0,3.07,9.26,200.0
2.0,0.2912209895592781,0.0,1.0,3.07,9.27,200.0
4.0,0.25029281794815006,0.0,1.0,3.07,9.27,200.0
2.0,0.27251223922172585,0.0,1.0,3.07,9.28,200.0
4.0,0.23431113168140882,0.0,1.0,3.07,9.28,200.0
2.0,0.2537907114696907,0.0,1.0,3.07,9.29,200.0
4.0,0.21831307692986002,0.0,1.0,3.07,9.29,200.0
2.0,0.23505642930713577,0.0,1.0,3.07,9.3,200.0
4.0,0.20229931404890067,0.0,1.0,3.07,9.3,200.0
2.0,0.21630941566670003,0.0,1.0,3.07,9.31,200.0
4.0,0.18627071532156947,0.0,1.0,3.07,9.31,200.0
2.0,0.19754969341323658,0.0,1.0,3.07,9.32,200.0
4.0,0.17022846547216375,0.0,1.0,3.07,9.32,200.0
2.0,0.17877728534283222,0.0,1.0,3.07,9.33,200.0
4.0,0.15417422521773005,0.0,1.0,3.07,9.33,200.0
2.0,0.15999221418286425,0.0,1.0,3.07,9.34,200.0
4.0,0.13811040928997897,0.0,1.0,3.07,9.34,200.0
2.0,0.14119450259522637,0.0,1.0,3.07,9.35,200.0
4.0,0.12204068451420369,0.0,1.0,3.07,9.35,200.0
2.0,0.12238417317436756,0.0,1.0,3.07,9.36,200.0
4.0,0.10597092135955677,0.0,1.0,3.07,9.36,200.0
2.0,0.10356124845010584,0.0,1.0,3.07,9.37,200.0
4.0,0.08991116455520398,0.0,1.0,3.07,9.37,200.0
2.0,0.08472575088910617,0.0,1.0,3.07,9.38,200.0
4.0,0.07388016346871495,0.0,1.0,3.07,9.38,200.0
2.0,0.06587770290784078,0.0,1.0,3.07,9.39,200.0
4.0,0.0579173651002165,0.0,1.0,3.07,9.39,200.0
2.0,0.04701712689410442,0.0,1.0,3.07,9.4,200.0
4.0,0.04212176753159014,0.0,1.0,3.07,9.4,200.0
2.0,0.028144045352689773,0.0,1.0,3.07,9.41,200.0
4.0,0.026824221747467902,0.0,1.0,3.07,9.41,200.0
2.0,0.009258482740079899,0.0,1.0,3.07,9.42,200.0
4.0,0.013859939421109857,0.0,1.0,3.07,9.42,200.0
2.0,0.009639554336615674,0.0,1.0,3.07,9.43,200.0
4.0,0.013917850052067138,0.0,1.0,3.07,9.43,200.0
2.0,0.02855001823128589,0.0,1.0,3.07,9.44,200.0
4.0,0.026947114184210363,0.0,1.0,3.07,9.44,200.0
2.0,0.04747290214055511,0.0,1.0,3.07,9.45,200.0
4.0,0.042322540988450896,0.0,1.0,3.07,9.45,200.0
2.0,0.06640818201610443,0.0,1.0,3.07,9.46,200.0
4.0,0.058229138198854,0.0,1.0,3.07,9.46,200.0
2.0,0.08535583575476835,0.0,1.0,3.07,9.47,200.0
4.0,0.0743385682872173,0.0,1.0,3.07,9.47,200.0
2.0,0.10431584149223738,0.0,1.0,3.07,9.48,200.0
4.0,0.09055238721194314,0.0,1.0,3.07,9.48,200.0
2.0,0.12328817746818288,0.0,1.0,3.07,9.49,200.0
4.0,0.10683132383869065,0.0,1.0,3.07,9.49,200.0
2.0,0.14227282200091906,0.0,1.0,3.07,9.5,200.0
4.0,0.12315669950342567,0.0,1.0,3.07,9.5,200.0
2.0,0.16126975347668804,0.0,1.0,3.07,9.51,200.0
4.0,0.13951850345081596,0.0,1.0,3.07,9.51,200.0
2.0,0.1802789503495461,0.0,1.0,3.07,9.52,200.0
4.0,0.1559108842687209,0.0,1.0,3.07,9.52,200.0
2.0,0.1993003911349831,0.0,1.0,3.07,9.53,200.0
4.0,0.17233018748900975,0.0,1.0,3.07,9.53,200.0
2.0,0.21833405441617515,0.0,1.0,3.07,9.54,200.0
4.0,0.18877400754554685,0.0,1.0,3.07,9.54,200.0
2.0,0.23737991883703558,0.0,1.0,3.07,9.55,200.0
4.0,0.2052406913321505,0.0,1.0,3.07,9.55,200.0
2.0,0.25643796310333755,0.0,1.0,3.07,9.56,200.0
4.0,0.22172906101434364,0.0,1.0,3.07,9.56,200.0
2.0,0.27550816598549943,0.0,1.0,3.07,9.57,200.0
4.0,0.23823825092570416,0.0,1.0,3.07,9.57,200.0
2.0,0.2945905063140515,0.0,1.0,3.07,9.58,200.0
4.0,0.25476760730576586,0.0,1.0,3.07,9.58,200.0
2.0,0.3136849629826344,0.0,1.0,3.07,9.59,200.0
4.0,0.2713166243544123,0.0,1.0,3.07,9.59,200.0
